row ID,row m/z,row retention time,L9.mzML Peak area,CE.mzML Peak area,L5.mzML Peak area,L10.mzML Peak area,L8.mzML Peak area,L4.mzML Peak area,L2.mzML Peak area,L3.mzML Peak area,L11.mzML Peak area,L7.mzML Peak area,L6.mzML Peak area,L17.mzML Peak area,L18.mzML Peak area,L15.mzML Peak area,L13.mzML Peak area,L14.mzML Peak area,L16.mzML Peak area,L12.mzML Peak area,L1.mzML Peak area
1291,232.1545294,13.449573,752321.25,314365.44,467032.60,874027.80,711491.60,379080.06,378564.97,396786.10,553933.75,720064.50,595827.70,0.00,0.00,0.00,398994.40,286122.75,285778.97,640391.00,0.00
1882,624.4072705,18.69293,4201613.00,6631495.50,4686649.00,4210749.00,3603061.80,5545662.50,8299325.50,7276716.50,5632722.50,4532115.50,5248282.00,14000000.00,3339313.00,1505215.10,2757842.80,2174801.50,2948198.20,4530162.50,10700000.00
1316,370.2590267,13.748217,0.00,0.00,452584.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,478300.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
601,227.127901,8.469522,0.00,677621.94,362968.78,0.00,0.00,635983.94,828218.40,864316.06,0.00,0.00,49666.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151702.56
2981,219.1742333,28.224304,0.00,0.00,2859989.00,0.00,0.00,0.00,0.00,0.00,0.00,98015.80,1947911.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2795,243.1169751,26.832846,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1934894.00
1159,144.0809164,12.274883,3987467.00,5454549.50,7483666.50,3629942.20,5273687.50,7260058.50,4914233.50,6045712.00,2106648.20,6341681.50,7482463.50,511235.34,640705.44,1275781.40,1505600.80,1083099.00,1094978.20,2013264.10,961437.90
2124,437.1935653,20.97312,0.00,0.00,0.00,0.00,507609.62,0.00,225619.19,0.00,0.00,0.00,0.00,0.00,0.00,248085.55,0.00,49099.20,295970.66,242972.53,894253.06
1089,327.1553614,11.566464,614909.60,315473.66,311135.40,825282.56,580720.60,332342.34,358491.72,395092.22,609819.75,492213.84,413612.78,224542.72,315873.22,259575.10,553319.75,458555.34,478338.47,617140.44,101202.77
1354,240.1232292,14.168767,687863.44,746321.30,1332818.10,697292.75,1150687.60,1478307.40,943107.70,1427372.50,378352.56,1205309.90,1361805.20,0.00,0.00,0.00,51337.84,0.00,0.00,375925.75,167473.48
1537,302.3053598,15.933343,5444972.50,6438733.00,3011405.00,7428414.50,4631725.50,3351807.00,8858875.00,5747599.50,5772983.50,4003157.50,2909323.20,5898054.50,8157102.00,6174098.00,6779975.00,7321500.00,9007869.00,7863975.00,10400000.00
598,193.0498212,8.452052,286702.30,0.00,0.00,546024.06,108727.15,0.00,0.00,0.00,384819.97,0.00,0.00,501867.12,687053.70,562696.10,586708.30,660800.94,842859.00,616977.80,0.00
1308,181.086136,13.625008,0.00,434914.10,107245.09,0.00,0.00,604161.60,829257.56,833782.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1770,607.3813706,17.49198,1010114.06,1780614.50,1082523.10,964120.10,706312.75,1287107.60,2484621.50,1896333.40,1364018.40,996895.56,1271340.40,1374942.90,215738.50,0.00,315289.80,154318.66,398759.30,929499.60,3703657.50
2058,298.2741207,20.444086,0.00,0.00,0.00,0.00,0.00,0.00,101070.14,0.00,917420.06,0.00,0.00,513244.94,827538.90,2582453.50,1502813.00,2200416.80,728688.06,1860231.40,6354843.00
2989,470.3414629,28.263577,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,767063.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3178,458.3835096,29.921331,0.00,0.00,0.00,536251.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1979,419.2406056,19.81813,0.00,733395.56,0.00,0.00,0.00,160204.72,0.00,52690.16,0.00,0.00,0.00,231383.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2559,315.1954727,24.810627,0.00,0.00,1557378.20,0.00,0.00,0.00,0.00,0.00,0.00,102847.48,1630604.20,0.00,0.00,355518.80,0.00,0.00,0.00,0.00,0.00
2464,279.2318734,24.076912,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578893.20,103308.67,389541.62,0.00,355856.00,6510560.50
152,178.1228192,5.500425,0.00,1023270.40,1021117.00,51586.95,223971.70,1335333.50,1528511.50,1582352.80,0.00,488304.10,713808.10,0.00,0.00,0.00,0.00,0.00,0.00,51323.44,233964.08
760,146.1176504,9.438827,232977.47,2145431.20,1835428.80,368397.03,482376.62,2437140.20,3082526.80,3028724.50,101824.27,862744.75,1071655.40,0.00,0.00,0.00,0.00,0.00,0.00,404718.78,1348409.80
2787,564.4031731,26.688663,0.00,886997.60,0.00,0.00,0.00,0.00,2154541.00,738080.90,0.00,0.00,0.00,0.00,335423.72,0.00,0.00,0.00,0.00,0.00,5436232.50
2965,425.2144465,28.122276,294460.06,202511.00,297599.25,494746.88,102239.74,289329.84,265078.44,435897.12,311590.44,0.00,162044.62,299978.00,503610.56,604079.20,289739.03,374637.06,605218.00,383078.88,1384069.80
1767,500.379508,17.479885,0.00,3810159.50,1352764.60,0.00,0.00,3234802.20,6644106.00,4897994.50,0.00,370483.20,1040439.40,1171709.10,0.00,0.00,0.00,0.00,0.00,0.00,8261724.00
1777,376.1293569,17.513348,105950.51,0.00,0.00,315891.70,0.00,0.00,0.00,0.00,176548.22,0.00,0.00,795548.10,847234.60,479235.47,420733.66,492385.80,833374.90,439785.16,0.00
2409,396.3108475,23.736626,0.00,0.00,872827.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,840438.40,0.00,0.00,208907.05,0.00,0.00,0.00,50389.96,0.00
1007,329.1134651,10.890196,702744.80,103748.68,362730.72,911181.50,655561.44,280827.56,0.00,48835.64,683914.50,625827.10,500479.66,157681.16,227288.72,240380.50,533094.75,426488.60,511144.47,826515.94,0.00
2694,263.2369724,26.062805,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5420369.50
1805,203.1796464,17.708464,0.00,234272.42,599489.00,0.00,0.00,621995.75,477638.56,527554.30,0.00,233441.72,482598.66,955602.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1875,203.1796981,18.588736,0.00,0.00,883476.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824979.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1332,251.2007757,13.892501,538903.50,111613.77,51417.82,693701.00,473474.97,0.00,112782.54,0.00,493868.12,369175.60,242687.56,170974.33,186966.72,268650.20,473797.70,380694.03,470014.12,576962.00,103733.73
2276,245.2265087,22.794193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1017177.50
2366,760.5414444,23.485596,0.00,267165.94,0.00,0.00,0.00,0.00,970389.60,382905.44,0.00,0.00,0.00,0.00,381572.50,0.00,0.00,0.00,0.00,0.00,2381920.50
822,296.1129051,9.701657,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1122337.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1103,294.0973846,11.741792,3675364.00,1570960.50,1329341.60,4887213.00,3006977.50,1219979.60,1393033.20,1491395.90,4120499.20,2511957.50,1721254.60,3753333.80,4588787.00,3992775.50,4679886.50,4664412.50,5544831.00,5231748.50,647696.40
687,229.1185273,9.032905,627143.40,174852.06,0.00,943342.00,479671.20,0.00,0.00,0.00,848219.60,365491.44,151857.16,1420009.00,2016977.20,1305287.60,1232052.00,1319015.60,2002209.50,1216398.10,0.00
1855,359.1488049,18.315195,0.00,1064263.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1444,147.0650887,15.288165,0.00,842051.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
452,455.2383162,7.6588993,0.00,650215.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1202,312.1345349,12.610671,160623.12,355997.97,0.00,364320.53,0.00,0.00,0.00,0.00,307307.44,0.00,0.00,980029.90,1634236.60,791260.80,532511.60,729756.80,1467582.00,603426.56,0.00
1814,413.1261797,17.826872,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,734949.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1801,369.203887,17.69831,4630145.00,2774566.80,5650180.00,4412340.00,5178565.00,5711804.50,5824713.00,5874253.50,3042477.20,5651382.50,5416164.00,5969578.00,886783.20,529787.44,2391168.00,1008363.56,1021620.80,2857118.80,3286122.20
3172,637.3047553,29.87841,418614.00,0.00,0.00,742405.60,173597.44,0.00,0.00,0.00,530962.44,163733.06,0.00,1751004.80,1708730.60,640910.90,1359256.90,1592322.00,1717320.10,939558.60,303019.03
1990,319.2265665,19.846949,4535716.50,0.00,38600000.00,6403414.00,4652220.00,0.00,0.00,0.00,535294.60,9048045.00,37500000.00,0.00,0.00,13800000.00,852170.30,101094.58,5295945.50,9229016.00,0.00
2278,366.3115639,22.792282,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,468396.22,158264.02,434215.47,0.00,103911.64,1932896.50
1980,341.1961452,19.830519,0.00,644547.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,524764.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00
336,323.1115538,7.107388,474619.50,0.00,0.00,641633.80,318203.44,0.00,0.00,0.00,601204.56,177314.14,0.00,674930.40,716814.94,680772.10,697573.75,643019.80,778791.75,638779.25,0.00
723,392.1817325,9.202204,208570.53,143848.08,0.00,417956.22,49371.16,0.00,0.00,0.00,312137.10,0.00,0.00,793131.60,2055654.20,687288.00,552286.90,720094.94,1259148.10,588388.20,0.00
1632,417.2017369,16.373264,0.00,7564716.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3105,562.4235473,29.108484,0.00,0.00,0.00,0.00,0.00,0.00,3944488.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1580,625.391777,16.26535,1424735.60,860342.94,1101005.50,1446346.20,1207035.80,1130449.80,1925263.40,1495546.90,1614054.80,1371750.60,1403711.50,515519.34,486285.44,425311.20,780592.94,660895.00,715647.25,1616774.80,1565756.60
1080,195.0655027,11.481464,1277667.60,1731406.80,2423637.80,1132288.90,1616967.20,2555711.00,1960677.50,2380880.00,586711.90,2019692.60,2239334.20,0.00,0.00,236751.31,401795.44,283058.97,161651.42,673331.40,245161.53
1300,236.0919323,13.508998,860819.10,523860.50,864436.44,937705.20,856016.70,944625.44,1009616.60,1277908.90,532133.44,949939.60,1221997.00,0.00,0.00,0.00,54666.32,0.00,0.00,588856.80,0.00
2042,311.1854668,20.149681,0.00,289920.25,173718.92,0.00,0.00,310023.20,484131.60,415688.06,0.00,0.00,351706.90,579976.40,112748.57,0.00,0.00,0.00,0.00,0.00,112834.30
2208,404.2932529,21.964897,0.00,271131.50,0.00,0.00,0.00,0.00,930309.30,336672.78,0.00,0.00,0.00,1046760.60,0.00,0.00,0.00,0.00,0.00,0.00,1941723.20
3293,405.2186613,31.521593,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2732760.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2308,600.4319226,22.985151,0.00,0.00,0.00,0.00,0.00,0.00,982218.70,448761.56,0.00,0.00,0.00,0.00,861860.94,0.00,0.00,0.00,0.00,0.00,2073554.50
2284,237.0868936,22.834028,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1578950.10,0.00
2222,529.1971152,22.187082,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,452715.84,0.00
2228,614.4475174,22.279009,0.00,1026987.20,0.00,0.00,0.00,698495.94,2109209.20,1416562.80,0.00,0.00,0.00,1051321.20,840375.10,0.00,0.00,0.00,0.00,0.00,3095809.50
1108,314.1136613,11.792081,1496641.80,667648.75,243127.95,2328266.20,1040586.25,98246.22,52159.41,109036.28,1941509.20,753334.94,466547.30,4051833.80,6033706.50,3705996.00,3018886.00,3527135.20,5566626.50,3102364.50,0.00
2544,172.133314,24.667873,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160366.97,474746.12,613410.30,166179.11,281558.10,491521.70,300813.70,1537283.20
1883,629.3627015,18.696175,4011606.50,4721757.00,3834698.00,3685781.50,3338120.00,4599236.50,6152739.50,5545692.00,5024591.50,3793441.00,4139968.20,8099899.50,2919088.00,1611483.80,2797682.50,2261877.80,2549567.20,3936776.00,7001789.00
585,151.0754612,8.365508,0.00,510217.75,576781.50,0.00,152070.60,621743.25,575431.80,564649.94,0.00,286952.84,484220.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2441,331.2266643,23.925869,0.00,0.00,1518173.10,0.00,0.00,0.00,0.00,0.00,0.00,97382.02,1621316.20,0.00,0.00,302833.38,0.00,0.00,0.00,0.00,0.00
2434,624.4324981,23.914524,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3292380.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2094,314.2689515,20.669508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1005030.30
2073,310.2377132,20.518572,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1725484.60
1623,211.1333144,16.33068,0.00,0.00,209216.38,0.00,0.00,653581.50,969552.25,942815.60,0.00,0.00,0.00,54806.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1418,450.2121311,15.084219,0.00,1742512.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
433,563.2085004,7.601389,0.00,30500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1309,120.0811264,13.671361,2079889.90,2231629.80,2782689.00,3593170.50,3746222.50,4214094.50,3934484.00,4623583.00,1311222.90,4305625.50,2728720.50,220142.22,229807.84,545992.94,839615.40,655295.30,655786.60,1302341.50,1054011.20
2047,435.2353465,20.2698,0.00,693070.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1375,346.2590732,14.552652,663674.50,399081.25,113641.32,1020392.90,628379.90,51398.51,224599.78,186445.64,758340.20,594779.10,418755.22,343566.88,243717.50,341103.80,622852.30,458015.60,608453.90,805121.00,160605.38
864,172.1333316,9.956997,838452.70,0.00,375404.03,1264968.10,673330.80,53290.50,1309373.00,335085.88,2348471.00,344680.94,868397.80,2998015.50,3974573.20,5206665.00,3183698.50,3626699.20,4409103.50,3733088.00,21400000.00
1637,279.2319485,16.392263,2233448.20,779345.10,687330.80,3037890.00,2061685.50,565759.70,922024.06,762734.75,2349069.50,1591088.10,1204699.00,1856197.90,2190729.50,1761052.50,2267207.80,2140178.50,2808183.20,2519047.00,1167389.90
2237,235.1693436,22.421972,0.00,0.00,1194634.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1173605.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1322,222.112629,13.785572,0.00,729616.50,505359.75,0.00,0.00,843918.50,1015447.00,1046941.60,0.00,49590.10,275766.75,164583.98,0.00,0.00,0.00,0.00,0.00,0.00,668641.50
1786,188.0707511,17.611904,1217928.90,224868.88,501425.62,1399219.00,1004081.90,296345.10,0.00,0.00,1037417.40,1014746.40,700622.40,1450931.00,780371.70,741238.80,1022216.44,973953.94,1124775.90,1325425.60,0.00
1755,278.2480137,17.391521,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,862211.60
1795,313.2372441,17.689318,25700000.00,38900000.00,41600000.00,26000000.00,29900000.00,43500000.00,50400000.00,48300000.00,16400000.00,38000000.00,39400000.00,33000000.00,8888593.00,6062683.00,11700000.00,8715784.00,10400000.00,17900000.00,36400000.00
859,155.1067894,9.97067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47996.37,471294.44,697352.30,289657.50,412740.75,573131.20,576879.40,3972988.00
862,109.1016741,9.930089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1783191.10
2811,294.2427861,27.079073,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1404769.10
2790,352.2459622,26.6912,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230749.80,0.00,0.00,0.00,0.00,583127.00
630,183.113085,8.634892,845072.25,590185.60,962368.06,981574.56,902649.70,872299.20,545906.94,800350.56,585966.60,923936.94,953565.40,757986.56,1119222.90,761996.30,671298.06,747688.60,1184871.60,717513.40,0.00
490,277.118351,7.9611716,1246854.50,464095.75,383902.62,1805368.90,1070404.00,285589.84,171797.23,292093.06,1399962.20,854615.75,579153.30,1111445.40,1417467.10,1265153.00,1456559.00,1518765.00,1757022.20,1804138.10,0.00
1753,397.1047105,17.341635,0.00,1893854.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2241,529.3827115,22.452236,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53462.23,0.00,0.00,0.00,0.00,0.00,0.00,1826915.00
1416,455.1674527,15.06066,0.00,1833612.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1344,376.1293356,13.995912,523977.34,526649.06,0.00,877199.90,353686.10,0.00,0.00,0.00,666528.50,164326.98,0.00,2508171.20,3441598.00,1809258.20,1212081.00,1606125.80,2944058.00,1202338.00,0.00
2265,295.2269079,22.687338,0.00,324165.40,399209.50,0.00,0.00,495197.38,539083.10,622179.56,0.00,225257.53,237134.20,0.00,108537.31,0.00,0.00,0.00,0.00,0.00,312262.38
2093,179.1067441,20.657528,0.00,2166914.80,1392792.50,0.00,0.00,2421970.50,3072548.50,2950024.00,0.00,506390.78,640510.90,0.00,2013599.20,0.00,0.00,0.00,0.00,103315.09,0.00
2070,368.1606138,20.49994,1560935.50,639354.50,867620.50,1939194.50,1416148.50,673934.06,387982.53,654817.06,1552160.90,1280828.20,1026544.06,1051789.20,1681673.00,826298.50,1328008.10,1193000.90,1358924.40,1865576.80,0.00
2869,544.3394971,27.403837,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1211945.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2746,1075.408276,26.321402,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623155.70,0.00
2600,613.4914826,25.199863,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1017320.80
1151,316.1295001,12.170681,482466.47,0.00,0.00,700910.44,334363.53,0.00,0.00,0.00,595194.10,292938.84,104097.23,594657.70,825270.40,556170.90,656592.56,687035.94,969134.80,775621.94,0.00
1158,285.1446931,12.253192,105209.27,491540.44,511394.94,155068.67,226354.56,624667.44,630674.00,746689.40,0.00,443180.25,455275.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224431.17
3129,398.2323499,29.366737,429070.20,804727.70,495317.72,1194048.20,292042.06,564840.00,757238.10,631860.50,489861.84,419416.03,809455.70,803570.10,1170135.40,1258675.40,525032.20,1057210.20,1101563.90,1038361.00,4852534.00
1434,250.1438814,15.209286,1190124.00,1392687.80,1688974.00,1216769.60,1405231.50,1779850.50,1767472.80,1888427.40,678511.56,1677225.90,1705620.60,0.00,0.00,0.00,305281.34,105906.70,169048.62,678589.00,764779.75
