row ID,MZ_RT,cor, p_value,p_value_corrected,L9,CE,L5,L10,L8,L4,L2,L3,L11,L7,L6,L17,L18,L15,L13,L14,L16,L12,L1
2634,339.3007369_25.574945,-0.262676444,0.277270939,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.75E-04
2871,278.2480046_27.426146,-0.262676864,0.277270144,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,2.52E-04
2055,237.1850317_20.438128,-0.13290908,0.587527178,1,4.84E-10,2.11E-04,3.45E-04,3.97E-10,4.22E-10,2.41E-04,3.31E-04,3.48E-04,5.17E-10,2.66E-10,2.18E-04,5.08E-10,4.54E-04,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,9.87E-05
2405,409.3060809_23.730019,-0.211853058,0.383918643,1,9.66E-05,2.22E-10,3.58E-04,1.48E-04,1.10E-04,3.06E-10,2.66E-10,2.94E-10,5.17E-10,1.27E-04,3.78E-04,5.08E-10,4.96E-10,3.31E-04,5.25E-10,5.18E-10,1.21E-04,1.77E-04,1.72E-10
2643,352.3054839_25.616976,0.177203243,0.467993779,1,4.84E-10,2.43E-04,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
1365,346.2590688_14.356151,0.339568355,0.154929234,1,2.36E-04,1.21E-05,2.58E-10,2.71E-04,1.62E-04,3.06E-10,1.40E-05,2.94E-10,2.46E-04,7.49E-05,6.42E-05,5.34E-05,8.40E-05,1.17E-04,2.07E-04,1.91E-04,2.03E-04,1.94E-04,2.01E-05
2421,373.2346952_23.73891,-0.203420178,0.403561474,1,1.84E-03,2.22E-10,3.58E-03,1.96E-03,1.65E-03,3.06E-10,2.66E-10,2.94E-10,2.75E-04,1.23E-03,3.70E-03,5.08E-10,4.96E-10,3.34E-03,4.05E-04,5.18E-10,1.84E-03,1.99E-03,1.72E-10
3285,282.2789309_31.327375,-0.006518544,0.978870658,1,4.75E-04,2.22E-10,2.09E-04,5.25E-04,2.86E-04,2.84E-04,1.64E-03,5.23E-04,3.96E-03,1.94E-04,2.31E-04,1.30E-03,1.30E-03,8.12E-03,5.56E-03,7.51E-03,1.92E-03,4.97E-03,2.31E-02
1446,341.1382159_15.288165,0.177203094,0.467994159,1,4.84E-10,2.73E-04,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
515,165.0757076_7.997974,0.177202019,0.467996901,1,4.84E-10,2.60E-03,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
615,373.0895938_8.531048,0.307690277,0.200017915,1,3.18E-04,5.00E-05,5.38E-05,3.11E-04,2.28E-04,4.59E-05,2.66E-10,3.01E-05,3.18E-04,1.23E-04,9.96E-05,1.13E-04,8.18E-05,1.77E-04,3.00E-04,2.52E-04,2.07E-04,2.41E-04,1.72E-10
2283,179.0854283_22.834028,0.232396699,0.33835581,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.93E-04,1.72E-10
1346,284.0919353_14.036876,-0.572995138,0.010334998,1,4.84E-10,2.22E-10,1.20E-04,3.97E-10,4.88E-05,1.50E-04,2.66E-10,1.31E-04,5.17E-10,9.25E-05,1.27E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
3073,369.278558_28.826132,-0.115492601,0.637765889,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.51E-04,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2736,298.2740326_26.309765,-0.03537762,0.885672047,1,4.85E-05,2.22E-10,2.58E-10,1.88E-04,6.43E-05,3.06E-10,4.76E-04,8.27E-05,8.31E-04,2.66E-10,2.74E-10,5.57E-04,8.67E-04,1.81E-03,1.19E-03,1.60E-03,8.04E-04,1.19E-03,7.71E-03
2877,413.2682249_27.462826,-0.115493447,0.637763412,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,9.93E-04,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2575,543.3979933_25.03664,-0.321245333,0.179892726,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.58E-04,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,6.51E-04
1922,498.3640689_19.209963,-0.161123743,0.509915643,1,4.84E-10,1.67E-04,2.58E-10,3.97E-10,4.22E-10,1.86E-04,3.88E-04,3.05E-04,5.17E-10,2.66E-10,2.74E-10,7.30E-04,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,3.07E-04
1760,336.2510749_17.415192,-0.26267621,0.277271383,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.50E-04
1442,397.1041655_15.276646,0.177202036,0.467996857,1,4.84E-10,2.29E-03,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2384,558.4031115_23.593307,-0.268899607,0.265625366,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,1.30E-05,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,4.24E-04
2992,254.2477153_28.299753,-0.021040365,0.931867507,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,1.31E-04,2.94E-10,3.63E-04,2.66E-10,2.74E-10,5.08E-10,4.96E-10,8.41E-04,5.95E-04,8.19E-04,4.52E-10,4.76E-04,2.27E-03
3304,287.2366575_31.66346,-0.553849573,0.013880014,1,5.67E-05,7.34E-04,6.29E-04,1.48E-04,1.60E-04,1.17E-03,1.08E-03,1.33E-03,2.46E-04,2.55E-04,3.89E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,2.16E-04,1.87E-04
2181,290.2090879_21.61677,-0.179547374,0.462031107,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,1.08E-04,5.25E-10,5.76E-05,4.52E-10,3.55E-10,2.69E-04
3029,553.3271819_28.470282,0.296606811,0.217542379,1,4.84E-10,1.70E-04,2.58E-10,3.97E-10,4.22E-10,3.06E-10,1.31E-05,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,2.03E-04,3.55E-10,1.72E-10
2692,383.2942178_26.058695,-0.185740592,0.446464943,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,3.35E-03,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
483,218.0812574_7.9339924,0.545792905,0.015636131,1,1.26E-03,1.67E-04,2.45E-04,1.39E-03,9.62E-04,2.04E-04,1.04E-04,1.89E-04,1.39E-03,4.98E-04,3.87E-04,8.44E-04,9.58E-04,9.75E-04,1.38E-03,1.33E-03,1.30E-03,1.12E-03,1.72E-10
2804,484.3665098_26.96693,-0.308600772,0.198621257,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,1.78E-04,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,6.50E-04
2080,331.1304241_20.608332,-0.302757978,0.207696958,1,2.86E-04,2.22E-10,5.83E-05,2.49E-04,2.65E-04,2.13E-04,7.65E-05,1.41E-04,8.45E-05,1.37E-04,2.74E-10,1.21E-04,1.19E-04,4.72E-10,5.25E-10,5.18E-10,2.84E-04,1.05E-04,1.25E-04
1310,166.0864586_13.67072,-0.674197912,0.001547697,1,0.000893318,0.00042632,0.000622497,0.000766891,0.000896604,0.000739248,0.000625661,0.000729003,0.000640613,0.000630148,0.000655826,0.00011474,0.000111145,0.000259479,0.000424659,0.00033063,0.000266088,0.000435035,0.00017102
610,265.1158457_8.525564,0.526517801,0.02056147,1,2.53E-04,2.22E-10,2.58E-10,2.80E-04,1.98E-04,3.06E-10,2.66E-10,2.94E-10,3.03E-04,7.93E-05,4.29E-05,1.87E-04,1.76E-04,1.93E-04,2.89E-04,2.70E-04,2.36E-04,2.06E-04,1.72E-10
1070,125.0964112_11.418319,-0.104826701,0.669314792,1,4.03E-04,2.07E-04,1.79E-04,3.98E-04,3.24E-04,2.39E-04,2.68E-04,3.09E-04,3.45E-04,2.32E-04,1.88E-04,1.11E-04,1.45E-04,1.95E-04,3.34E-04,2.77E-04,2.42E-04,2.76E-04,4.49E-05
2535,296.2584241_24.59534,0.053702603,0.827156943,1,2.04E-04,2.22E-10,1.09E-04,2.84E-04,1.32E-04,2.45E-04,1.82E-03,4.21E-04,4.81E-03,1.49E-04,1.47E-04,7.24E-04,1.14E-03,1.09E-02,7.40E-03,9.79E-03,1.11E-03,6.17E-03,2.27E-02
1752,381.1306079_17.341635,0.17720237,0.467996006,1,4.84E-10,6.87E-04,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
901,217.0972327_10.284073,-0.325745388,0.17352548,1,0.004661412,0.001149394,0.002191741,0.003747353,0.00442777,0.002071439,0.000950526,0.00148683,0.00335566,0.002793971,0.002768373,0.000699587,0.000643056,0.001232549,0.002284336,0.001775171,0.001184115,0.002177424,0.000109727
2569,383.2579027_24.92763,-0.115493274,0.637763917,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,6.20E-04,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2031,237.1849281_20.049824,-0.281446076,0.243091674,1,1.18E-03,2.22E-10,5.00E-03,1.49E-03,1.01E-03,3.06E-10,2.66E-10,2.94E-10,5.17E-10,1.17E-03,5.37E-03,5.08E-10,4.96E-10,2.42E-03,5.25E-10,5.18E-10,8.40E-04,1.34E-03,1.72E-10
3155,490.3658936_29.721024,-0.398334505,0.091187674,1,4.84E-10,3.43E-04,2.58E-10,3.97E-10,4.22E-10,1.44E-04,8.71E-04,4.45E-04,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.23E-03
2011,335.2213799_19.931763,-0.244511099,0.313039837,1,2.72E-03,2.22E-10,1.00E-02,3.05E-03,2.19E-03,3.06E-10,2.66E-10,1.50E-05,3.55E-04,2.57E-03,1.08E-02,5.08E-10,4.96E-10,6.66E-03,4.48E-04,8.00E-05,2.38E-03,3.41E-03,2.90E-05
1456,173.1174084_15.339184,0.544264529,0.015988437,1,3.18E-04,2.22E-10,2.58E-10,3.93E-04,2.43E-04,3.06E-10,1.44E-05,2.94E-10,3.84E-04,1.36E-04,5.94E-05,2.13E-04,2.38E-04,2.24E-04,3.75E-04,3.54E-04,3.55E-04,3.21E-04,8.57E-06
2589,334.2507441_25.153704,-0.262676243,0.27727132,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.53E-04
2793,228.2322877_26.810287,0.441040253,0.058735426,1,4.84E-10,2.22E-10,2.58E-10,2.00E-05,4.22E-10,3.06E-10,2.66E-10,2.94E-10,2.45E-04,2.66E-10,2.74E-10,3.00E-04,4.62E-04,5.22E-04,3.87E-04,4.69E-04,4.12E-04,3.26E-04,8.96E-04
1338,232.1911405_13.948599,0.256463634,0.289207143,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,2.89E-04,5.11E-05,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2653,298.2740454_25.697794,0.151450585,0.535964278,1,1.76E-04,2.22E-10,2.58E-10,2.91E-04,8.79E-05,3.06E-10,1.86E-04,2.94E-10,6.98E-04,5.95E-05,2.74E-10,8.52E-04,1.34E-03,1.52E-03,1.04E-03,1.49E-03,1.15E-03,8.88E-04,4.79E-03
1917,459.1736571_19.180796,0.232396924,0.338355328,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.04E-04,1.72E-10
1962,440.1908845_19.557959,0.239086834,0.324231336,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,3.87E-04,3.55E-10,1.72E-10
462,487.2091904_7.7603707,0.668731676,0.001745488,1,2.50E-04,2.22E-10,2.58E-10,3.44E-04,1.55E-04,3.06E-10,2.66E-10,2.94E-10,2.86E-04,3.30E-05,2.74E-10,1.96E-04,2.79E-04,2.56E-04,3.54E-04,3.22E-04,3.92E-04,3.30E-04,1.72E-10
1842,144.080881_18.16838,-0.089661027,0.71509103,1,4.84E-10,2.24E-04,2.63E-04,3.97E-10,4.22E-10,4.47E-04,3.75E-04,4.63E-04,5.17E-10,9.74E-05,1.60E-04,1.26E-03,7.85E-05,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
3034,630.4599122_28.55077,-0.316966813,0.186091011,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,3.18E-04,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,9.10E-04
571,188.1283292_8.211484,-0.201537048,0.40802121,1,5.52E-04,1.00E-04,1.50E-04,5.41E-04,4.64E-04,1.62E-04,1.08E-04,1.22E-04,4.46E-04,3.00E-04,2.58E-04,5.08E-10,4.96E-10,1.43E-04,2.95E-04,2.40E-04,1.85E-04,3.19E-04,1.72E-10
1074,189.1124191_11.415198,0.063550821,0.796046991,1,3.54E-04,6.12E-05,1.07E-04,3.48E-04,2.84E-04,7.62E-05,4.74E-05,9.03E-05,3.21E-04,1.78E-04,1.33E-04,2.65E-05,8.12E-05,1.58E-04,2.67E-04,2.33E-04,2.00E-04,2.36E-04,3.80E-05
970,279.1340714_10.668662,-0.154998764,0.52633928,1,3.23E-04,7.50E-05,1.15E-04,3.09E-04,2.43E-04,1.29E-04,9.45E-05,1.28E-04,2.97E-04,1.73E-04,1.58E-04,5.08E-10,4.96E-10,7.76E-05,2.25E-04,1.99E-04,1.43E-04,2.19E-04,1.72E-10
2501,524.3735261_24.377464,-0.115492512,0.63776615,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.33E-04,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2763,284.2946988_26.49928,0.06624145,0.787596408,1,1.54E-03,2.22E-10,8.58E-04,1.62E-03,2.17E-03,6.27E-04,4.63E-02,3.76E-03,3.94E-03,1.42E-03,5.71E-04,1.10E-02,6.79E-03,1.27E-02,9.92E-03,7.25E-03,1.09E-02,4.01E-03,1.04E-03
2734,471.1548597_26.31202,0.241077913,0.320096125,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.73E-05,5.18E-10,4.52E-10,2.48E-03,1.72E-10
345,152.0707272_7.1469374,-0.708439791,0.00068679,1,1.60E-04,1.52E-04,2.90E-04,1.06E-04,2.44E-04,3.73E-04,1.85E-04,2.96E-04,5.17E-10,2.37E-04,3.19E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2626,642.4785861_25.435936,-0.452923474,0.051493707,1,4.84E-10,2.60E-04,2.58E-10,3.97E-10,4.22E-10,2.17E-04,7.25E-04,5.36E-04,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,7.56E-04
595,287.1467485_8.450107,-0.262676987,0.277269909,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,2.89E-04
1289,373.1971816_13.426524,0.668900615,0.001739074,1,0.000774187,0.000183424,0.000176251,0.000868249,0.000578356,0.000184652,0.000273831,0.000251768,0.000921589,0.000308421,0.000214603,0.000698285,0.000845868,0.000672406,0.000988162,0.000931766,0.001023684,0.000820277,0.00016921
1912,400.2694798_19.14381,-0.243430441,0.315250821,1,4.84E-10,2.22E-10,6.72E-04,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,8.15E-04,5.08E-10,4.96E-10,2.91E-04,5.25E-10,5.18E-10,4.52E-10,1.81E-05,1.72E-10
2125,415.2115782_20.973156,0.49653022,0.030581067,1,1.19E-04,1.13E-04,6.12E-05,1.30E-04,3.74E-04,3.06E-10,1.71E-04,2.94E-10,2.27E-04,2.66E-10,4.73E-05,2.21E-04,3.74E-04,3.22E-04,2.28E-04,2.78E-04,4.10E-04,3.43E-04,4.30E-04
377,141.0910806_7.3525033,-0.383356835,0.105195457,1,4.84E-10,3.96E-04,1.98E-04,3.97E-10,4.22E-10,3.73E-04,4.83E-04,4.36E-04,5.17E-10,2.74E-05,4.23E-05,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2054,296.2584895_20.441216,-0.257711632,0.286784614,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,7.43E-05,5.25E-10,5.18E-10,4.52E-10,3.55E-10,5.81E-04
1686,308.1857323_16.642916,0.651263186,0.002524031,1,4.06E-04,8.40E-05,8.23E-05,4.56E-04,3.11E-04,9.51E-05,8.85E-05,9.99E-05,4.87E-04,1.71E-04,1.28E-04,4.39E-04,4.04E-04,3.42E-04,5.11E-04,4.85E-04,5.02E-04,4.06E-04,8.88E-06
2538,613.4912248_24.59729,0.00770222,0.975034915,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,1.51E-04,2.66E-10,2.74E-10,5.08E-10,4.96E-10,6.75E-04,3.15E-04,6.34E-04,4.52E-10,2.88E-04,1.38E-03
1915,674.4686483_19.178125,-0.331555688,0.165533001,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,8.48E-05,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.49E-04
2033,299.2005783_20.086868,-0.238117595,0.3262557,1,4.84E-10,2.22E-10,6.02E-04,1.13E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,1.02E-04,6.64E-04,5.08E-10,4.96E-10,3.34E-04,5.25E-10,5.18E-10,4.52E-10,1.15E-04,1.72E-10
2115,203.1796128_20.910057,-0.277948323,0.249246819,1,2.35E-04,2.22E-10,2.53E-03,4.59E-04,3.73E-04,3.06E-10,2.66E-10,2.94E-10,5.17E-10,5.87E-04,2.55E-03,5.08E-10,4.96E-10,8.51E-04,5.25E-10,5.18E-10,2.32E-04,5.11E-04,1.72E-10
1936,252.2322497_19.424072,-0.054969734,0.823139297,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.52E-05,2.66E-10,2.74E-10,5.08E-10,4.96E-10,3.57E-04,2.05E-04,3.08E-04,4.52E-10,2.03E-04,1.06E-03
2177,542.3903126_21.538515,-0.13904766,0.570226956,1,4.84E-10,1.15E-05,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.70E-04,1.89E-04,5.17E-10,2.66E-10,2.74E-10,4.94E-04,2.59E-05,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,2.89E-04
2218,702.4996867_22.11688,-0.147604765,0.546486673,1,4.84E-10,1.25E-04,2.58E-10,3.97E-10,4.22E-10,1.76E-05,3.54E-04,2.04E-04,5.17E-10,2.66E-10,2.74E-10,5.72E-04,2.57E-05,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,4.19E-04
1772,661.3892064_17.495956,-0.588308176,0.008060086,1,0.001474824,0.001007711,0.000868124,0.001034437,0.00109905,0.001343392,0.001756688,0.001595318,0.001891324,0.000814526,0.000982046,0.001472582,0.000416728,0.00028453,0.000765314,0.000472454,0.000686402,0.00088463,0.00139203
860,194.1150643_9.92748,-0.239382067,0.32361619,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,2.60E-04,5.25E-10,5.18E-10,4.52E-10,3.55E-10,7.30E-04
292,227.1754605_6.939894,0.695329074,0.000949415,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,6.70E-04,2.66E-10,2.74E-10,7.31E-03,5.01E-03,2.32E-03,1.68E-03,3.60E-03,2.73E-03,1.00E-03,1.72E-10
1614,235.0963454_16.327276,0.1772024,0.467995928,1,4.84E-10,6.46E-04,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
1307,288.2899142_13.582662,0.369246269,0.119752058,1,1.50E-04,2.22E-10,4.28E-05,7.93E-05,1.42E-04,7.23E-05,2.66E-10,3.11E-05,1.90E-04,7.51E-05,2.74E-10,5.08E-10,4.30E-04,4.72E-10,5.25E-10,5.18E-10,3.26E-04,1.01E-04,5.16E-05
3138,268.2633209_29.468151,-0.062265554,0.800091433,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,3.48E-04,4.73E-05,8.58E-04,2.66E-10,2.74E-10,8.14E-05,2.48E-04,1.91E-03,1.18E-03,1.69E-03,2.81E-04,1.09E-03,6.61E-03
2492,423.2293509_24.26909,-0.115493233,0.637764039,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,5.68E-04,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
3025,543.342795_28.462982,0.305180282,0.203901805,1,4.84E-10,8.82E-05,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,1.32E-04,3.55E-10,1.72E-10
1276,290.2690303_13.296196,0.554706689,0.013702894,1,1.45E-03,6.40E-05,4.91E-04,2.75E-03,3.31E-03,3.86E-04,2.89E-04,6.49E-04,3.13E-03,1.54E-03,1.25E-03,2.25E-03,3.65E-03,6.42E-03,4.24E-03,7.41E-03,8.10E-03,1.07E-03,8.54E-04
779,182.1088396_9.565762,-0.689489963,0.001090965,1,1.77E-04,3.54E-04,5.43E-04,1.61E-04,3.09E-04,6.97E-04,5.47E-04,6.90E-04,5.17E-10,3.05E-04,4.37E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.63E-05,6.74E-05
688,160.0758596_9.029298,-0.625303138,0.004195943,1,6.55E-04,2.76E-04,5.41E-04,4.64E-04,7.06E-04,5.34E-04,2.29E-04,3.65E-04,3.10E-04,5.50E-04,6.26E-04,5.08E-10,4.96E-10,4.72E-10,1.86E-04,1.45E-04,4.52E-10,2.15E-04,1.72E-10
2081,404.2194038_20.608746,-0.148209559,0.544825781,1,3.68E-03,2.30E-04,1.14E-03,2.81E-03,3.34E-03,2.62E-03,1.27E-03,1.87E-03,2.13E-03,1.77E-03,9.27E-05,2.13E-03,2.13E-03,1.12E-04,1.45E-03,1.21E-04,3.44E-03,1.73E-03,1.45E-03
2490,385.2734354_24.26909,-0.11549369,0.637762699,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,6.57E-03,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2755,383.2579234_26.38886,-0.115493073,0.637764506,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,4.31E-04,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
717,174.1126666_9.183458,-0.713894182,0.000597197,1,9.77E-04,5.05E-04,7.19E-04,8.39E-04,1.03E-03,8.36E-04,7.24E-04,8.49E-04,6.37E-04,7.44E-04,7.78E-04,5.08E-10,5.22E-05,1.82E-04,4.10E-04,3.23E-04,2.06E-04,4.26E-04,2.08E-04
