row ID,row m/z,row retention time,L9.mzML Peak area,CE.mzML Peak area,L5.mzML Peak area,L10.mzML Peak area,L8.mzML Peak area,L4.mzML Peak area,L2.mzML Peak area,L3.mzML Peak area,L11.mzML Peak area,L7.mzML Peak area,L6.mzML Peak area,L17.mzML Peak area,L18.mzML Peak area,L15.mzML Peak area,L13.mzML Peak area,L14.mzML Peak area,L16.mzML Peak area,L12.mzML Peak area,L1.mzML Peak area
1319,375.2143259,13.748217,0,0,661231,0,0,0,0,0,0,0,621586.75,0,0,0,0,0,0,0,0
1111,429.2135526,11.806774,307413.1,51021.824,0,470064.28,164160.97,0,0,0,366896.97,0,0,675075.4,1020341.44,637960.3,563886,621702.25,1059693.8,584155.9,0
889,311.1392721,10.202292,1323124.4,343808.44,527612.4,1635103.1,1252725.9,337248.3,160887.28,294362.84,1417558.5,1077721.9,753807.56,677813.3,829674.25,860129.44,1281062.8,1168806.5,1299749.5,1573076.2,0
1009,281.0924044,10.898502,0,0,0,179982.03,0,0,0,0,104269.8,0,0,525743.4,679249.75,369602.72,328138.5,421463.44,685511.5,327372.8,0
3015,964.7128844,28.432697,0,0,0,0,0,0,502319.53,0,0,0,0,0,0,0,0,0,0,0,3869827.8
2207,790.5522473,21.963303,0,0,0,0,0,0,50039.383,0,0,0,0,208148.89,0,0,0,0,0,0,854836
2373,282.270164,23.50075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224641.9
789,182.1057077,9.580107,0,756614.9,958443.1,0,186498.88,1106504.8,892283.56,1014513.75,0,472416.84,772248.75,0,0,0,0,0,0,0,0
1550,359.148812,16.02725,0,1263438.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,410.1347672,13.772024,2519045.8,1637882.6,573627.6,3758255.2,1843132,531344.94,655911.2,657243.5,3249159,1370487.4,845940.7,6802757.5,1.07E+07,6325700.5,4820272,5703038,9806920,5058844,341762.4
806,130.0652818,9.632317,1.22E+07,6015921,1.01E+07,1.19E+07,1.28E+07,7657551.5,3421744.8,5203805,7625442,1.33E+07,1.27E+07,1683860.5,1951484.8,3003306.8,5047736,4106774.2,3251131.5,6973146,502731.72
1435,386.2538691,15.219993,0,0,1753247.8,0,0,0,0,0,0,0,1901079.4,0,0,445530.53,0,0,0,0,0
1533,279.2319954,15.909338,476203.06,0,0,608666.5,422144.25,0,51270.773,0,477875.34,323449.06,161826.61,239993.7,261476,308981.34,473526.62,441081,519120.56,559517.25,104112.54
911,305.1134531,10.363963,169122.67,0,0,511299.1,0,0,0,0,391455.6,0,0,803400.56,1343456,753878.7,616355.44,779847.6,1329650.5,647956.4,0
2380,580.4161972,23.512705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752007.2
431,271.117247,7.601389,0,4.14E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980,371.2577441,28.227533,0,0,0,0,0,0,0,0,0,733587.4,0,0,0,0,0,0,0,0,0
108,131.0704659,4.789565,504607.7,3178695,2991497,577242.06,657674.75,4517638.5,5279997,5576298.5,354231.25,1361606.2,1633200,0,0,0,308939.22,0,0,713218.8,906085.56
1790,205.0861234,17.660826,0,2264414,1803481,53467.336,111289.52,2827736.2,3177883.2,3306632.5,0,716021.06,887703.4,3611920,702178.8,0,0,0,0,221956.06,266225.7
2221,473.1344943,22.187082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528244.2,0
1069,162.0551547,11.40341,972849.4,0,54197.406,1256974.5,773888,0,0,0,853275.2,636398.56,449049.7,378454.53,487431.47,697329.8,886403.8,856275.2,844777.1,1093884.5,0
2053,336.2508972,20.432295,0,0,0,0,0,0,0,0,545622.6,0,0,0,0,1554257.6,891254.56,1316011.6,0,969424.56,4620554.5
2142,245.1748559,21.121222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960250.8
1702,258.1126162,16.753517,0,394815.25,575557.44,0,166168.69,659986.8,600195.3,715834.2,0,323545,459447.97,215879.6,0,0,0,0,0,0,0
1648,319.1076347,16.499187,0,0,0,0,0,0,0,0,0,650438.44,0,0,0,0,0,0,0,0,0
2489,367.262857,24.26909,0,0,0,0,0,0,0,0,0,6255208,0,0,0,0,0,0,0,0,0
129,111.0444831,5.0476894,8007024.5,1.98E+07,2.87E+07,7119231.5,1.28E+07,3.22E+07,2.18E+07,2.75E+07,4490027.5,1.73E+07,2.49E+07,1439863.5,2121666.2,2406862.5,4580709.5,3360351.5,2806487.8,5938094,4926352.5
1519,426.3058481,15.841076,0,705330.25,225201.08,0,0,640703.6,1329124.8,1048054.7,0,0,0,0,0,0,0,0,0,0,1186926.9
2134,290.2090441,21.033081,0,0,0,0,0,0,0,0,0,0,0,0,0,221854.17,0,51402.188,0,0,1948114.5
2707,594.431967,26.085114,0,0,0,0,0,0,762552.9,0,0,0,0,0,0,0,0,0,0,0,3792702.2
2957,221.1899584,28.075935,0,0,1533760.5,0,0,0,0,0,0,0,997857.5,0,0,0,0,0,0,0,0
2771,301.1409324,26.58349,0,0,0,0,0,51836.836,104718.36,0,0,0,0,0,0,0,0,0,0,0,1473325.5
1810,235.1693804,17.768019,0,0,1374282,0,0,0,0,0,0,0,1395087.6,0,0,50576.348,0,0,0,0,0
234,253.0708236,6.477878,217840.4,0,0,423573.38,95644.53,0,0,0,305792.9,0,0,450911.62,659128,519048.03,482367.34,547378.25,744342.75,527106.25,0
1265,230.2480254,13.085314,1971227,117579.266,547232.6,5140811,3441914.2,586286.7,153113.39,195683.89,3809116,2025406,1788157.9,4235250,6747771.5,5234443.5,4840675.5,7534725.5,4892430,2919396,1349769.1
2229,203.1796577,22.28331,0,0,978600.6,0,0,0,0,0,0,0,899623.44,0,0,0,0,0,0,0,0
2466,297.2617092,24.071926,0,0,0,0,0,0,1325163.9,0,1224636.4,0,0,0,0,3399047,1909149.2,2763436.5,0,2498335.5,2.38E+07
972,188.0707918,10.675527,3127012.5,1249633,1394033.5,3983005,2761027.5,1157599.4,830514.44,1086887.4,3089339.2,2478467.5,1885609.9,1972623.2,2405462.2,2324251.5,3077184.8,2858291,3209322.8,3768908.8,96320.42
2520,495.2350086,24.437416,0,0,0,0,0,0,0,0,0,2684906.8,0,0,0,0,0,0,0,0,0
1699,313.1797886,16.75233,0,0,1327861.6,0,0,0,0,0,0,52747.773,1394674.8,0,0,341892.22,0,0,0,103841.58,0
2203,366.2043157,21.860645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440739.2
730,232.1180649,9.249938,1309558.5,647971.5,608450.4,1917949.8,1169211.9,536464.75,689172.6,622477.1,1422305.6,962075,689364.56,1040849.06,1310050.9,1215634.1,1548469.6,1508270.8,1809657.8,1895184.2,387033.44
318,432.0138806,7.0211363,0,560476.7,496322.72,0,0,955740.5,555486.1,639699.8,0,0,0,0,0,0,0,0,0,0,0
1283,272.2585152,13.403017,824667,0,0,2253339.5,1023087.3,0,0,0,1921702,500075.47,477475.6,3307854.8,5946240.5,2637533.8,2451123,2624192,4265683.5,2452907.2,513694.22
327,363.1990865,7.0449677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949959.25
1905,255.1954977,19.10809,0,0,2207456.8,159921.81,0,0,0,0,0,285394.84,2114527.5,0,0,393695.84,0,0,0,208009.75,0
1996,315.0861712,19.869959,2.01E+07,0,1.08E+08,2.73E+07,1.85E+07,452194.84,345024.4,591649.06,2741893.8,3.17E+07,1.10E+08,0,0,4.39E+07,3528357.2,1190489.1,1.84E+07,3.11E+07,1202583.6
1895,350.2304133,19.01184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3037071.2
2449,155.1067159,23.943079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614419
2578,296.2584663,25.05737,0,0,0,112125.13,0,174521.45,3086344,528515.9,4872405,0,0,592963.1,945906.6,1.20E+07,7102636,9901041,979343.7,8744277,6.20E+07
969,185.0810403,10.668214,0,414842.94,572000.06,0,0,708494.6,678433.25,767670.3,0,47874.164,317769.53,0,0,0,0,0,0,0,0
2662,366.3116391,25.772802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213628.1
2657,296.2585159,25.753004,0,0,0,0,0,0,478542.16,0,0,0,0,0,0,210117.34,0,0,0,0,1.40E+07
453,367.1360095,7.6704144,0,1040253.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,379.1978487,6.763544,0,0,0,185791.22,0,0,0,0,99980.3,0,0,399655.03,622629.8,359349.38,259469.27,304652.16,573429.7,280099.78,0
2233,570.4214519,22.373964,0,1146091.9,52855.65,0,0,789904.4,2253933,1536880.5,0,0,0,619119.2,1222769.4,0,0,0,0,0,3277451
1035,256.1082217,11.131655,642146.25,0,97281.42,798659.4,569475.1,0,0,0,631141.2,493710.34,368235.28,235916.34,312370,351277.25,589569.25,557066.1,544930.75,708789.8,0
2372,417.2635241,23.48711,0,0,0,0,0,0,0,0,0,678432.94,0,0,0,0,0,0,0,0,0
2693,320.2559861,26.062061,487745.3,0,53784.75,764523.8,371698.06,441047.44,2365684,609908.9,2026819.2,0,214045.9,1755992.2,2552458.5,4367483,2652743.5,3533221,2614257.2,3046555.8,2.46E+07
1955,263.1471944,19.524233,0,0,0,227415.78,0,0,0,0,376779.66,0,0,869900.5,1569891.2,405310.97,443013.56,224204.73,1292654.8,645006.44,0
947,326.1026769,10.514731,0,0,0,0,0,0,0,0,0,0,0,327892.8,529497.25,274058.8,200045.45,248677.48,510617.38,212044.81,0
1438,458.1923856,15.2638645,0,0,0,217190.83,0,0,0,0,0,0,0,587804.3,973027.6,476139.56,322569.44,473643.7,920537.5,384837.12,0
222,259.1079514,6.412881,756780.44,0,0,896616.75,380933.25,0,0,0,614560.7,230105.53,152355.97,280733.53,389875.3,383212.3,556579.44,717895.4,710137.25,823637.1,0
1536,249.1234672,15.93069,731460.6,870226.44,1180978.6,736585.1,907313.9,1204796.4,1160788.4,1276375.2,434813.34,1114439.1,1142019,107576.83,0,0,219260.95,0,162783.67,439035.38,379524.84
2674,504.3466692,25.86108,0,0,0,0,0,0,0,0,0,4241993,0,0,0,0,0,0,0,0,0
1248,170.0635851,12.963188,0,876389.4,915313.44,0,0,1342679.2,1041732.9,1237385.2,0,0,215942.67,0,0,0,0,0,0,0,0
1720,173.1174413,16.968258,554354.4,219349.45,101737.15,657893.4,471183.06,51499.64,155435.33,107929.92,435141.84,432919.97,310656.34,235694.81,0,52173.383,353506.53,262042.39,324420.47,494763.72,50797.047
1102,231.076691,11.73665,659052.5,318042,0,1029094.56,472375.9,0,0,0,952910.44,301036.75,0,2071546.8,3079276,1849988,1423814.9,1701216,2818667.5,1415043.4,0
1440,359.1484145,15.276646,0,4.89E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,230.2116783,21.589237,0,0,0,0,0,0,0,0,0,0,0,1129702.5,1011904.6,864067.25,0,718041.2,1556433.8,0,0
2861,324.2898654,27.321451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935396.3
3074,242.2476878,28.827517,769775.75,0,0,1277538.2,483266.53,0,661561.94,50041.203,1973365.4,401420.84,314449.72,2266384.5,3773906.5,4339560.5,2587399.5,3451921.8,3611695.5,3268192.5,1.61E+07
2526,462.3350276,24.536179,0,1131956.4,0,0,0,592449.8,2564247.2,1193890.4,0,0,0,0,1486785.2,0,0,0,0,0,5619071
2172,254.2478911,21.39631,0,0,0,0,0,0,0,0,0,0,0,0,0,229218.08,0,111760.55,0,54944.844,810363.1
1216,341.1709348,12.71535,539855.7,341835.8,271542.53,615154.9,465117.66,312200.78,463978.53,358887.03,508659.75,464004.12,356868.97,0,0,105736.91,329670.25,193524.88,296510.8,548684.1,162998.64
2753,744.5463775,26.393358,0,699943.94,0,0,0,0,1901908.1,872377.9,0,0,0,0,0,0,0,0,0,0,3502926.8
1592,734.3158574,16.304268,0,1.13E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3021,502.316116,28.45759,0,1761510.4,0,0,0,0,852247.8,0,252521.55,0,0,0,0,0,51043.945,0,1023333.9,0,0
1938,310.2377487,19.441023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920433
2684,359.2214428,25.98421,0,0,0,0,0,0,0,0,0,1746749.9,0,0,0,0,0,0,0,0,0
551,193.1436354,8.120295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3059402.2
1964,219.174318,19.58487,0,0,1828680.4,0,0,0,0,0,0,0,1781405.2,0,0,54747.016,0,0,0,0,0
625,293.0992859,8.575723,0,8697951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506,319.2437214,24.422909,0,0,0,0,0,0,224708.67,0,691198.1,0,0,0,0,1534725.6,1091633.8,1438934.6,0,1123922.6,3631157.5
1654,240.1958816,16.510937,0,0,0,107025.96,0,165553.62,0,0,0,240264.25,0,339871.84,542962.5,166816.69,0,464253.44,385595.12,156970.95,353198.97
2039,368.2433014,20.122442,0,0,1279972.8,0,0,0,0,0,0,0,1221549.4,0,0,240621.94,0,0,0,0,0
518,359.1485626,7.997974,0,1596692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,289.1258905,6.56481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753170
471,299.1391226,7.8566356,1498496.8,1648167.4,1877816.5,1624205.2,1734770.8,1718550.8,2189070,2051774.1,1099663.9,1884038.2,2158671.8,312388.44,349466.75,475808.56,762448.1,633854.75,579802.8,1146658.8,1035511.4
2103,252.2323363,20.79905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239255.5
2304,294.2428732,22.957907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2710585.8
2488,352.2250467,24.267023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411948.4
3064,860.6294696,28.74533,0,0,0,0,0,0,508184.38,0,0,0,0,0,0,0,0,0,0,0,2227356.8
1932,489.2844069,19.366768,0,0,0,0,0,0,0,0,0,2650531.8,0,0,0,0,0,0,0,0,0
2562,499.3142014,24.853287,0,51086.56,0,0,0,0,297335.38,55473.37,0,0,0,0,0,0,0,0,0,0,787063.8
2467,584.4369404,24.071398,0,1184168.4,0,0,0,952576.2,2857365.2,1937905.9,0,0,0,0,1717875.5,0,0,0,0,0,4577827.5
1274,324.0634806,13.28726,834320.2,166782.47,611479.75,708400.1,843409.75,440768.6,0,164473.94,648702.7,702426.06,696706.3,216062.97,0,320079.38,561314.75,474068.5,50173.293,516910.75,0
2883,472.2804592,27.49664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5533093,0
369,164.0706838,7.274393,1269966,48720.395,58419.86,1769507.6,1030858.5,0,0,0,1407627,751323.5,560017.2,1086000.2,1266579.4,1425626.8,1641098.1,1627844.1,1920151.5,1779627.6,0
602,254.1024297,8.4695425,596133.2,822948.9,1361699.6,567477.44,827692.6,1419588.6,847618.25,1065513.8,98836.16,1100778.9,1144705.1,0,0,0,0,0,0,48220.445,0
912,246.2428456,10.370885,1350917.6,0,0,4127161.8,2879848,0,0,0,4030894.5,821516.25,0,4438941,9429097,591520.1,3583080.8,4173940,4581732.5,4885296.5,388139.94
2484,155.1067854,24.267023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930962.94
3001,624.1372625,28.347984,0,0,0,4023823.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2480,170.1176896,24.207932,0,0,0,0,0,0,0,0,0,0,0,0,0,296170.97,0,0,0,0,1414169.9
1472,283.107857,15.474756,871778.6,943192.5,1008760.25,956473.44,934569.6,1121196.8,754283.8,965791.06,605921.5,1124072.9,1120314.6,394319.56,0,0,393583.9,245009.25,399976.9,635508.9,49134.082
1161,203.118094,12.274239,7194159,9385265,1.34E+07,6458654.5,9469965,1.29E+07,8762860,1.08E+07,3873976.5,1.12E+07,1.31E+07,1071990.6,1166390.6,2433768.8,2771496.5,2241004.5,2122310.5,3754725.2,1962793
1527,355.2455931,15.903953,827722.9,0,171912.36,988256.1,699697.25,49224.03,165802.33,50561.992,737365.7,612802.5,368851.47,406669.16,461448.28,562076.3,830310.2,746241.75,657210.75,796977.94,0
2406,455.3266884,23.720865,0,0,0,0,0,0,0,0,0,520193.6,0,0,0,0,0,0,0,0,0
1011,341.2439716,10.913478,0,0,0,0,0,0,0,0,0,0,0,348807.88,624588.4,436875.3,0,218541,500867.78,0,1068325.1
1394,271.06023,14.760498,0,0,0,246494.77,0,0,0,0,113493.6,0,0,673006.5,988157.44,631879.06,505390.66,651723.3,944990.4,478662.1,0
2689,616.4449864,25.996292,0,0,0,0,0,0,51789.266,0,0,0,0,0,0,0,0,0,0,0,3051031
4,113.0349361,4.393123,8291208,2543149.5,4817729,9429048,8361632,3126698.5,1320737.6,2102988,6527617,8838212,6527866,1488841.2,1669426,2421661,4525818,3596965,3228043,6632733,0
3169,410.3049206,29.838617,0,0,0,0,0,0,0,0,0,1455458.1,0,0,0,0,0,0,0,0,0
3212,297.2897975,30.436333,424413.5,0,0,790423.4,66989.36,0,402469.44,0,1558736.6,0,0,1672736.1,2844701.5,3182123,1947431.8,2724213.2,2761155.2,2467244.5,9908830
2335,334.2352582,23.196247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468425
1992,336.2167225,19.852737,1445336.8,640525.56,405214.2,1968641.2,1193955,499555.7,640326.25,552880.75,1641941.2,991659.8,604412.75,3212694.8,1800859.8,1126428,1683559.9,1717472.5,1976311.2,1979565.2,431351.53
2198,332.2195305,21.80955,0,0,0,0,0,0,334662.53,0,573257.6,0,0,0,0,1520624.8,957551.6,1401054.9,0,888829.5,4774558.5
3289,475.3610131,31.436214,0,0,0,0,0,0,439136.47,0,0,0,0,0,0,0,0,0,0,0,2650871.5
1830,299.22185,17.984785,0,413528.06,214103.78,0,0,368936.34,637690.06,542356.25,0,0,0,867086.06,0,0,0,0,0,0,315484.2
2614,485.1358099,25.316133,0,1417944.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393,281.2668399,23.654348,0,0,0,0,0,0,462237.8,0,500042.5,0,0,0,0,1644149.1,1024583.1,1453763.2,0,1285256.5,1.06E+07
3235,541.3999453,30.730148,0,1130047.9,0,0,0,54859.562,3169326.5,1306247.1,0,0,0,0,0,0,0,0,0,0,7003906.5
223,315.133914,6.422115,3785639.5,2158180.2,2042026.2,4282239,3545575.5,1659564.6,1816393,1857862.2,3147547,3277464.5,2939222.5,1342989,1439038,1790343,2544758.2,2381348.2,2409889,3614257,711651.6
1923,542.3901595,19.22455,0,684284.44,0,0,0,395530.62,1282582.1,899686.75,0,0,0,1011172.6,0,0,0,0,0,0,1725104.5
2238,282.2429414,22.426653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703969.4
170,153.0547565,5.7298446,0,929961.75,1061038.2,0,52543.72,1478376.2,1382622.4,1625918,0,380497.66,639437.8,0,0,0,0,0,0,0,0
539,530.2612321,8.084492,251774.45,0,0,510571.4,173043.33,0,0,0,327296.8,0,0,48126.78,246990.81,169675.22,341055.25,345898.72,454539.6,455414.38,0
2680,313.1434773,25.91209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913590.25
2701,245.2264572,26.074303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003462.3
941,233.0923153,10.479548,1969389.8,543364.6,613357.2,2723639,1659691.6,398122.78,196043.08,235000.44,2259930,1220702.8,873121.56,1926500.6,2364718.8,2047700.8,2396720,2527858.2,2988320,2800883.2,0
637,253.0707924,8.682964,919314.44,1765603,2248096.2,856274.75,1382514.5,2093209,1871332,2106960.2,270022.6,1850771.9,2060568.5,0,0,0,0,0,0,444270,0
2430,318.2403485,23.893053,0,0,0,0,0,0,0,0,722653.94,0,0,0,0,2273181.2,1473841.5,2162331.8,0,1584088.6,8970697
442,433.1321142,7.61288,0,2283404.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,553.2294068,9.267971,870594.25,193491.64,48319.836,1560265.5,677316.56,0,100935.836,101649.14,1083399.2,462929.75,202564.17,1034599.06,1515331.8,1079530.2,1426458.5,1367653.2,2113364.2,1748097.5,0
3011,759.5679009,28.406143,0,0,1429918.2,0,0,304774.3,0,0,0,49250.58,517277.28,0,0,0,0,0,0,0,0
1422,625.3910194,15.100591,6867207.5,8876478,6726403,7391245,5871704.5,7425345.5,1.26E+07,9920042,8122087,6928001,7162073,3516700.2,3789971.2,2893263,4584150.5,3871109.2,5018054,7786103,1.60E+07
1487,391.2092069,15.598002,107954.64,0,49560.516,285454.47,0,0,0,0,0,0,588409.9,0,0,227445.45,0,0,0,0,0
1347,219.1744313,14.0726185,0,0,1519035,0,0,0,0,0,0,108632.2,1574693.6,0,0,248157.42,0,0,0,0,0
1693,354.2616378,16.719118,0,0,0,0,0,0,0,0,0,0,0,0,0,285396.34,0,255288.58,0,0,631462.06
3119,374.303316,29.265545,878114.6,0,0,0,0,0,0,0,0,301348.38,0,0,0,0,0,0,0,0,0
2173,313.2374374,21.448172,0,736867.1,320673.1,0,0,467557.25,911643.25,1081401,0,0,0,0,1273755.2,0,0,0,0,0,534124.75
2263,253.0818019,22.63751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516717.9,0
1862,278.2480283,18.466394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959893.1
2293,465.3426112,22.896744,0,0,0,0,0,0,1070892.1,622109.1,0,0,0,0,468566.88,0,0,0,0,0,1313053.8
618,513.2442831,8.551788,0,573414.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,353.12472,12.83401,444976.75,50095.41,0,683820.1,447232.3,0,0,0,610681.4,332614.47,216096.88,604449.9,879374.9,635914.75,647613,750096.2,1018752.7,801439.94,0
2375,336.2299193,23.503069,0,0,0,0,0,0,0,0,308154.8,0,0,0,0,708484.3,481131.03,756430.44,0,412983.72,1206470
41,140.0343019,4.5759063,516360.62,178754.7,0,878801.6,508637.88,0,0,0,682982.3,387124.28,168729.27,1287887.5,1840529.8,1155581.6,1053729.2,1152012.5,1820454.6,1101136,0
209,285.1235246,6.3399515,571714.8,0,0,887143.44,488850.2,0,0,0,564035.4,214101.84,100013.484,53272.67,238036.73,342498.28,512784.1,497416.28,710501.7,786569.25,0
1798,251.1390232,17.693863,7469815,7672868.5,9809287,7592625,8364814.5,1.02E+07,9346387,1.03E+07,4652909,9531360,9750042,1.20E+07,1572396.9,1724544,3258061,2431913.5,2587951,4793313.5,3897083
2483,383.2943964,24.249456,0,0,0,0,4373801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,394.2951612,23.918655,0,0,631659.1,0,0,0,0,0,0,0,669402.6,0,0,0,0,0,0,0,0
2528,407.2552413,24.557913,0,0,0,0,0,0,0,0,0,4797013,0,0,0,0,0,0,0,0,0
3123,902.393487,29.315575,0,0,0,0,0,0,0,0,0,0,0,0,0,1276768.8,0,0,0,0,0
406,267.1803201,7.4627132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3059724
2107,473.2534767,20.820833,0,0,0,0,0,0,0,0,0,1031975.5,0,0,0,0,0,0,0,0,0
2234,270.2429422,22.390617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208579.5
792,175.1231371,9.60157,7984135,1.83E+07,1.83E+07,7825398,1.04E+07,2.41E+07,1.84E+07,1.99E+07,5052664,1.44E+07,1.81E+07,2184648.5,2874922,2476412.5,2619622,2708598,2618909,6237065,6341761
1008,301.0314306,10.898025,463512.5,0,0,783224.1,271381.47,0,0,0,605291.2,159135.61,0,1169961.6,1596569.8,1073369.2,889966.1,1125760.8,1690564.4,1011598.44,0
1401,258.1702101,14.834113,0,852858.94,50105.438,0,0,606845.94,1165683.1,1420889,0,0,0,0,0,0,0,0,0,0,285431.1
2635,179.0855969,25.576227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644422.2,0
1636,315.2531215,16.392292,1717791.2,557764.56,494860.2,2415787.8,1483239.8,394667,688262.6,537386.25,1773491.1,1155314.5,788915.06,1331036.5,1509996.6,1319895,1973771.2,1597750.5,1944700.8,2335638.8,781535.75
1407,342.1086188,14.972627,326893.44,54100.703,0,538183.75,160711.44,0,0,0,476667.66,0,0,1239413,2020890,1018590.44,780461.9,997620.44,1813808.6,793313.94,0
1877,350.2302554,18.626278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702101.56
2502,546.3553642,24.377464,0,0,0,0,0,0,0,0,0,1144439.2,0,0,0,0,0,0,0,0,0
2491,407.2552986,24.26909,0,0,0,0,0,0,0,0,0,4958119.5,0,0,0,0,0,0,0,0,0
2249,414.4306556,22.477104,0,0,0,1045122.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236888.31
3160,659.480596,29.764894,0,872398.1,0,0,0,0,528284.56,101950.06,0,0,0,0,0,0,0,0,0,0,4600286.5
2587,686.5048037,25.138163,0,944789.44,0,0,0,505858.22,1953310.4,1173782,0,0,0,0,421211,0,0,0,0,0,3852194.2
1765,295.2268659,17.449411,602704.4,402176.44,536606.44,807871.4,637332.8,477734.62,643758.06,553621.5,51767.59,775252.06,616758.5,1112314.9,0,0,0,0,0,310602.62,318672.44
2092,688.4837302,20.64364,0,382041.1,0,0,0,152572.17,1093201.8,571204.6,0,0,0,1326779.5,0,0,0,0,0,0,1951770
2417,209.1325747,23.740618,0,0,2176416.5,0,0,0,0,0,0,289582.78,2214132.2,0,0,513643.72,0,0,0,267219.2,0
1172,321.1420595,12.408078,943933.2,612510,991458.6,910264.3,1022773.1,918097,592104,744744.25,479405.56,1220774.6,1103868.6,0,0,0,0,0,0,352384.78,0
3076,586.4338378,28.848215,0,108643.81,0,0,0,0,2429820.5,56264.434,0,0,0,0,0,0,0,0,0,0,6533198
3039,461.3449787,28.59691,0,1396026.2,0,0,0,682486.3,3050345,1561315,0,0,49731.27,0,0,0,0,0,0,0,6503720
1127,170.1541205,12.0208435,0,0,0,301781.16,0,0,0,0,165317.94,174294.44,0,595846.9,880489.6,607636.56,318538.2,649773.1,658994.7,480735.66,769092.9
2341,263.2369562,23.257498,0,0,0,0,0,0,0,0,0,0,0,0,0,468139.75,0,300018.3,0,232527.97,4288426.5
2007,352.2480452,19.927637,1690044.1,0,1.36E+07,2446211.8,1573468.4,0,0,0,0,3273849,1.37E+07,0,0,4765106,0,0,1605147.5,3111539.5,0
2257,472.2695252,22.589354,0,0,0,0,0,0,0,0,0,503875.97,0,0,0,0,0,0,0,0,0
2974,421.2709129,28.167866,0,0,0,0,0,0,0,0,0,4689223,0,0,0,0,0,0,0,0,0
2525,401.2685807,24.534094,0,0,0,0,0,0,0,0,0,2671308.2,0,0,0,0,0,0,0,0,0
190,129.0548327,6.024969,501530.66,169421.42,234957.75,518722.78,485016.94,165250.67,0,170345.73,287358.66,440549.62,431710.94,0,0,0,49063.094,0,0,293876.6,0
2677,489.3664647,25.85995,0,0,0,0,0,0,0,0,0,0,0,0,0,406644.4,0,319314.88,0,54959.23,1425967.8
2353,336.2509236,23.336704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348964
493,109.0525606,7.9758453,0,299952.62,467547.72,0,0,527894.7,536500.1,544954.75,0,0,334064.12,0,0,0,0,0,0,0,0
1112,359.1814825,11.82059,1756314.8,883189.94,642357.6,2319192.8,1407729.5,604713.75,1034563.1,839894.1,1936212.5,1175951.4,852118.25,1490005.6,2041071.1,1528657.8,2015408,2052671.8,2491757,2577205.8,872898.2
