row ID,MZ_RT,cor, p_value,p_value_corrected,L9,CE,L5,L10,L8,L4,L2,L3,L11,L7,L6,L17,L18,L15,L13,L14,L16,L12,L1
,Bioactivity,0,0,0,12.9,36.3,13.8,20.4,14.6,10.4,14.2,8.3,24.6,18.8,15.8,35.8,55.8,27.9,47.5,41.7,40,39.6,10
7777,777_7.77,0.944315383,1.25E-09,2.90E-06,6.25E-06,8.07E-06,3.56E-06,8.10E-06,6.16E-06,3.19E-06,3.78E-06,2.44E-06,1.27E-05,5.00E-06,4.33E-06,1.82E-05,2.77E-05,1.32E-05,2.49E-05,2.16E-05,1.81E-05,1.40E-05,1.72E-06
2119,787.1266069_20.949766,0.925583169,1.37E-08,3.20E-05,3.72E-04,4.91E-04,1.22E-04,4.97E-04,2.26E-04,1.72E-04,8.58E-05,1.41E-04,7.43E-04,1.76E-04,1.57E-04,1.09E-03,2.23E-03,7.23E-04,1.13E-03,1.12E-03,1.45E-03,1.09E-03,1.72E-10
2120,383.0759826_20.949451,0.90252198,1.26E-07,0.000292951,0.003613261,0.003069013,0.001614603,0.003969207,0.002669468,0.001838882,0.001426431,0.001709609,0.005429511,0.001830314,0.001890293,0.007259967,0.013041475,0.005428722,0.007033206,0.007097365,0.008370306,0.006420144,0.000538326
2118,405.0580054_20.94552,0.873768769,1.02E-06,0.002382769,0.002441456,0.001436355,0.000896639,0.002375619,0.001775381,0.001147954,0.000799884,0.000999348,0.003303169,0.00102845,0.001034808,0.004109672,0.005801721,0.003047906,0.004220619,0.004095259,0.00461498,0.003137245,0.000158883
954,268.1294665_10.531303,0.863191179,1.95E-06,0.004548185,4.84E-10,2.22E-10,2.58E-10,1.30E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,1.25E-04,2.66E-10,2.74E-10,2.08E-04,3.02E-04,1.97E-04,2.40E-04,2.38E-04,3.23E-04,1.80E-04,1.72E-10
1759,430.1375249_17.39666,0.863143052,1.96E-06,0.004561022,4.84E-10,2.22E-10,2.58E-10,1.29E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,1.14E-04,2.66E-10,2.74E-10,2.40E-04,4.20E-04,2.18E-04,2.42E-04,2.54E-04,3.61E-04,1.50E-04,1.72E-10
913,350.1501304_10.3947735,0.858226477,2.60E-06,0.006049962,2.46E-05,2.22E-10,2.58E-10,1.23E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,9.00E-05,2.66E-10,2.74E-10,2.60E-04,3.63E-04,2.08E-04,2.11E-04,2.58E-04,3.29E-04,1.66E-04,1.72E-10
1878,444.1530589_18.667807,0.85739761,2.72E-06,0.006338537,4.84E-10,2.22E-10,2.58E-10,1.45E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,2.66E-05,2.66E-10,2.74E-10,2.22E-04,4.20E-04,2.03E-04,2.47E-04,2.63E-04,3.80E-04,1.61E-04,1.72E-10
1060,328.1295644_11.283366,0.855208551,3.08E-06,0.007158726,2.73E-05,2.22E-10,2.58E-10,1.34E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,1.23E-04,2.66E-10,2.74E-10,2.68E-04,4.04E-04,2.30E-04,2.37E-04,2.60E-04,3.61E-04,1.60E-04,1.72E-10
1037,239.102901_11.140277,0.854737427,3.16E-06,0.00734679,4.84E-10,2.22E-10,2.58E-10,1.20E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,1.11E-04,2.66E-10,2.74E-10,2.19E-04,3.24E-04,1.99E-04,2.12E-04,2.26E-04,3.03E-04,1.27E-04,1.72E-10
1268,246.0764256_13.161326,0.854019823,3.28E-06,0.007641465,4.84E-10,2.22E-10,2.58E-10,1.25E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,9.02E-05,2.66E-10,2.74E-10,1.75E-04,3.01E-04,1.60E-04,1.76E-04,1.87E-04,2.96E-04,1.51E-04,1.72E-10
1243,329.1246195_12.920888,0.85217226,3.63E-06,0.008447705,4.84E-10,2.22E-10,2.58E-10,6.76E-05,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.29E-05,2.66E-10,2.74E-10,2.34E-04,3.14E-04,1.72E-04,1.69E-04,2.06E-04,2.84E-04,1.17E-04,1.72E-10
1394,271.06023_14.760498,0.848430092,4.43E-06,0.010308916,4.84E-10,2.22E-10,2.58E-10,9.78E-05,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.87E-05,2.66E-10,2.74E-10,3.42E-04,4.90E-04,2.98E-04,2.65E-04,3.38E-04,4.28E-04,1.70E-04,1.72E-10
957,230.1026001_10.576381,0.846911565,4.79E-06,0.011159694,7.80E-05,2.22E-10,2.58E-10,1.67E-04,2.23E-05,3.06E-10,2.66E-10,2.94E-10,1.72E-04,2.66E-10,2.74E-10,3.13E-04,5.04E-04,2.96E-04,2.90E-04,3.26E-04,4.36E-04,1.96E-04,1.72E-10
383,301.1295563_7.362596,0.846798756,4.82E-06,0.011225252,4.76E-05,2.22E-10,2.58E-10,1.30E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,1.20E-04,2.66E-10,2.74E-10,2.35E-04,3.82E-04,2.11E-04,2.21E-04,2.41E-04,3.65E-04,1.56E-04,1.72E-10
953,277.1298255_10.535282,0.845781693,5.08E-06,0.011831505,4.84E-10,2.22E-10,2.58E-10,9.71E-05,4.22E-10,3.06E-10,2.66E-10,2.94E-10,1.11E-04,2.66E-10,2.74E-10,2.88E-04,4.97E-04,2.52E-04,2.29E-04,2.60E-04,3.94E-04,1.35E-04,1.72E-10
799,338.1111148_9.596092,0.845316366,5.21E-06,0.012118188,5.14E-05,3.24E-05,2.58E-10,9.19E-05,2.05E-05,3.06E-10,2.66E-10,2.94E-10,1.18E-04,2.66E-10,2.74E-10,2.29E-04,2.76E-04,2.25E-04,1.93E-04,2.33E-04,2.28E-04,1.04E-04,1.72E-10
531,248.0588141_8.057978,0.84468313,5.38E-06,0.012517956,1.76E-04,6.88E-05,2.58E-10,2.28E-04,9.69E-05,3.06E-10,2.66E-10,2.94E-10,2.01E-04,4.11E-05,2.74E-10,2.89E-04,4.87E-04,2.66E-04,2.86E-04,3.52E-04,4.52E-04,2.25E-04,1.72E-10
904,279.0766851_10.293961,0.843615085,5.68E-06,0.013218084,5.01E-05,2.22E-10,2.58E-10,1.34E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,1.23E-04,2.66E-10,2.74E-10,2.83E-04,3.97E-04,2.50E-04,2.50E-04,2.72E-04,4.00E-04,1.73E-04,1.72E-10
960,246.0763463_10.593437,0.842522619,6.00E-06,0.013968993,3.78E-04,5.29E-05,2.58E-10,6.21E-04,2.40E-04,3.06E-10,6.45E-05,4.85E-05,7.17E-04,1.10E-04,5.05E-05,1.19E-03,1.60E-03,9.45E-04,1.06E-03,1.13E-03,1.48E-03,6.89E-04,1.02E-05
936,284.1030839_10.448055,0.841942667,6.18E-06,0.014382401,5.13E-05,2.22E-10,2.58E-10,1.57E-04,2.06E-05,3.06E-10,2.66E-10,2.94E-10,1.28E-04,2.66E-10,2.74E-10,1.91E-04,3.20E-04,1.64E-04,1.92E-04,2.27E-04,3.09E-04,1.64E-04,1.72E-10
1009,281.0924044_10.898502,0.841413185,6.34E-06,0.014769023,4.84E-10,2.22E-10,2.58E-10,7.14E-05,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.39E-05,2.66E-10,2.74E-10,2.67E-04,3.37E-04,1.74E-04,1.72E-04,2.18E-04,3.10E-04,1.16E-04,1.72E-10
1348,365.1499501_14.112869,0.841336419,6.37E-06,0.014825816,8.00E-05,2.22E-10,2.58E-10,1.43E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,1.36E-04,2.66E-10,2.74E-10,2.18E-04,3.06E-04,1.80E-04,2.04E-04,2.12E-04,2.76E-04,1.67E-04,1.72E-10
1129,408.1555654_12.0370655,0.840823909,6.53E-06,0.015209837,4.84E-10,2.16E-05,2.58E-10,9.23E-05,4.22E-10,3.06E-10,2.66E-10,2.94E-10,7.88E-05,2.66E-10,2.74E-10,2.82E-04,4.16E-04,2.34E-04,1.81E-04,2.09E-04,3.59E-04,1.36E-04,1.72E-10
1499,408.1192438_15.638751,0.840563481,6.62E-06,0.015408247,2.48E-05,2.22E-10,2.58E-10,1.29E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,1.20E-04,2.66E-10,2.74E-10,3.49E-04,5.69E-04,2.70E-04,2.44E-04,2.97E-04,4.55E-04,1.67E-04,1.72E-10
1641,418.1397359_16.412102,0.839343459,7.03E-06,0.016367805,4.26E-04,8.24E-05,4.02E-05,5.56E-04,3.12E-04,3.06E-10,2.66E-10,2.94E-10,5.69E-04,1.55E-04,9.07E-05,1.10E-03,1.46E-03,7.88E-04,8.73E-04,9.67E-04,1.30E-03,6.19E-04,1.72E-10
1032,264.0868382_11.115141,0.838585311,7.30E-06,0.016989746,1.03E-04,2.22E-10,2.58E-10,1.70E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,2.00E-04,2.66E-10,2.74E-10,4.19E-04,5.81E-04,3.20E-04,3.03E-04,3.53E-04,4.96E-04,2.25E-04,1.72E-10
1230,456.1405112_12.815839,0.838197957,7.44E-06,0.017315314,1.45E-04,3.73E-05,2.58E-10,1.99E-04,6.89E-05,3.06E-10,2.66E-10,2.94E-10,1.92E-04,2.66E-10,2.74E-10,4.48E-04,7.22E-04,3.77E-04,3.39E-04,3.70E-04,5.83E-04,2.37E-04,1.72E-10
1108,314.1136613_11.792081,0.837241666,7.79E-06,0.018142236,7.25E-04,1.48E-04,6.27E-05,9.24E-04,4.39E-04,3.01E-05,1.39E-05,3.20E-05,1.00E-03,2.00E-04,1.28E-04,2.06E-03,2.99E-03,1.75E-03,1.58E-03,1.83E-03,2.52E-03,1.10E-03,1.72E-10
20,313.1142491_4.5672703,0.837102044,7.85E-06,0.018265778,7.36E-04,2.05E-04,7.83E-05,9.60E-04,5.20E-04,8.91E-05,1.31E-04,1.29E-04,1.15E-03,2.35E-04,1.48E-04,1.86E-03,2.71E-03,1.61E-03,1.59E-03,1.78E-03,2.48E-03,1.10E-03,3.63E-05
1390,490.1612618_14.700208,0.836220461,8.19E-06,0.019062736,7.51E-05,2.22E-10,2.58E-10,1.35E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,1.30E-04,2.66E-10,2.74E-10,2.95E-04,4.49E-04,2.67E-04,2.46E-04,2.46E-04,3.95E-04,1.68E-04,1.72E-10
1028,328.129285_11.076705,0.835826812,8.35E-06,0.019428183,4.95E-04,9.13E-05,4.09E-05,6.28E-04,3.26E-04,3.06E-10,2.66E-10,2.94E-10,6.65E-04,1.40E-04,9.51E-05,1.15E-03,1.60E-03,9.70E-04,9.91E-04,1.10E-03,1.44E-03,6.74E-04,1.72E-10
687,229.1185273_9.032905,0.835696279,8.40E-06,0.019550692,3.04E-04,3.89E-05,2.58E-10,3.74E-04,2.02E-04,3.06E-10,2.66E-10,2.94E-10,4.39E-04,9.73E-05,4.16E-05,7.21E-04,1.00E-03,6.16E-04,6.47E-04,6.83E-04,9.06E-04,4.31E-04,1.72E-10
1146,415.1977276_12.121241,0.835615192,8.43E-06,0.01962713,6.60E-04,1.78E-04,2.66E-05,8.29E-04,4.14E-04,3.06E-10,1.17E-04,1.15E-04,9.02E-04,2.14E-04,1.08E-04,1.46E-03,1.97E-03,1.24E-03,1.27E-03,1.39E-03,1.82E-03,8.88E-04,1.72E-10
1118,333.1082982_11.870296,0.835240791,8.58E-06,0.019983421,1.06E-03,2.55E-04,1.08E-04,1.31E-03,6.96E-04,1.23E-04,1.51E-04,1.78E-04,1.48E-03,3.05E-04,1.88E-04,2.56E-03,3.51E-03,2.21E-03,2.13E-03,2.42E-03,3.08E-03,1.50E-03,1.72E-10
177,236.0918456_5.8273764,0.835019871,8.68E-06,0.020196264,7.62E-05,2.22E-10,2.58E-10,1.56E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,1.47E-04,2.66E-10,2.74E-10,2.38E-04,3.61E-04,2.55E-04,2.38E-04,2.77E-04,3.52E-04,1.80E-04,1.72E-10
1403,271.060215_14.881033,0.834965976,8.70E-06,0.020248484,3.33E-04,2.22E-10,2.58E-10,4.12E-04,2.17E-04,3.06E-10,2.66E-10,2.94E-10,4.62E-04,9.95E-05,3.03E-05,6.76E-04,8.11E-04,5.88E-04,8.83E-04,9.82E-04,8.05E-04,6.27E-04,1.72E-10
41,140.0343019_4.5759063,0.834965576,8.70E-06,0.020248872,2.50E-04,3.98E-05,2.58E-10,3.49E-04,2.14E-04,3.06E-10,2.66E-10,2.94E-10,3.53E-04,1.03E-04,4.62E-05,6.54E-04,9.13E-04,5.46E-04,5.53E-04,5.97E-04,8.24E-04,3.91E-04,1.72E-10
911,305.1134531_10.363963,0.834962417,8.70E-06,0.020251937,8.19E-05,2.22E-10,2.58E-10,2.03E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,2.02E-04,2.66E-10,2.74E-10,4.08E-04,6.66E-04,3.56E-04,3.24E-04,4.04E-04,6.02E-04,2.30E-04,1.72E-10
9,252.1091347_4.485194,0.834839071,8.75E-06,0.020371907,8.32E-04,1.45E-04,3.91E-05,1.04E-03,5.18E-04,3.06E-10,2.66E-10,2.94E-10,1.20E-03,2.22E-04,9.55E-05,2.06E-03,2.82E-03,1.65E-03,1.65E-03,1.83E-03,2.54E-03,1.24E-03,1.72E-10
1202,312.1345349_12.610671,0.834726207,8.80E-06,0.020482219,7.78E-05,7.92E-05,2.58E-10,1.45E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,1.59E-04,2.66E-10,2.74E-10,4.98E-04,8.10E-04,3.74E-04,2.79E-04,3.78E-04,6.64E-04,2.14E-04,1.72E-10
1368,300.0980701_14.469207,0.834335956,8.96E-06,0.020867629,1.12E-04,2.22E-10,2.58E-10,1.78E-04,6.83E-05,3.06E-10,2.66E-10,2.94E-10,1.80E-04,2.66E-10,2.74E-10,2.60E-04,3.79E-04,2.40E-04,2.86E-04,2.78E-04,3.67E-04,2.07E-04,1.72E-10
6,137.0458544_4.4128942,0.834227667,9.01E-06,0.020975678,0.003408778,0.001106018,0.000315921,0.004326436,0.002040463,0.000265145,0.000272644,0.000330691,0.005377801,0.000858246,0.000479693,0.011879946,0.017107638,0.008780367,0.007820505,0.009376811,0.013980673,0.005497913,0.000137276
85,278.1137149_4.589869,0.834064211,9.08E-06,0.021139687,2.51E-04,5.28E-05,2.58E-10,3.65E-04,1.76E-04,3.06E-10,2.66E-10,2.94E-10,4.13E-04,8.19E-05,3.20E-05,7.44E-04,9.93E-04,6.62E-04,6.01E-04,6.99E-04,9.35E-04,4.24E-04,1.72E-10
1356,384.119203_14.20158,0.833867651,9.17E-06,0.021338376,6.78E-04,1.87E-04,9.72E-05,8.68E-04,4.77E-04,1.11E-04,9.32E-05,1.32E-04,9.29E-04,2.15E-04,1.46E-04,1.85E-03,2.61E-03,1.54E-03,1.43E-03,1.66E-03,2.27E-03,9.88E-04,1.72E-10
268,379.1978487_6.763544,0.833839756,9.18E-06,0.021366703,4.84E-10,2.22E-10,2.58E-10,7.37E-05,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-05,2.66E-10,2.74E-10,2.03E-04,3.09E-04,1.70E-04,1.36E-04,1.58E-04,2.59E-04,9.94E-05,1.72E-10
1366,406.139903_14.399902,0.833725296,9.23E-06,0.021483277,9.48E-04,1.57E-04,1.17E-04,1.17E-03,6.32E-04,9.54E-05,7.49E-05,1.02E-04,1.35E-03,2.97E-04,1.97E-04,2.10E-03,3.08E-03,1.70E-03,1.82E-03,2.01E-03,2.74E-03,1.33E-03,1.72E-10
328,379.1976763_7.0682206,0.832808053,9.64E-06,0.022437458,1.28E-04,3.52E-05,2.58E-10,1.78E-04,4.78E-05,3.06E-10,1.29E-05,1.47E-05,1.80E-04,1.28E-05,2.74E-10,3.10E-04,4.88E-04,2.69E-04,2.54E-04,3.19E-04,4.76E-04,2.02E-04,1.72E-10
1045,439.2555262_11.166623,0.832713883,9.68E-06,0.022537459,2.76E-04,7.02E-05,2.58E-10,3.42E-04,1.88E-04,3.06E-10,8.32E-05,4.98E-05,3.65E-04,8.16E-05,4.31E-05,5.50E-04,7.34E-04,4.31E-04,5.03E-04,5.52E-04,7.17E-04,3.99E-04,6.54E-05
1038,359.1351812_11.148507,0.832644614,9.71E-06,0.022611262,4.92E-05,8.25E-05,2.58E-10,1.41E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,1.31E-04,2.66E-10,2.74E-10,4.83E-04,7.88E-04,3.92E-04,2.69E-04,3.46E-04,6.08E-04,1.90E-04,1.72E-10
3172,637.3047553_29.87841,0.832532674,9.76E-06,0.02273097,2.03E-04,2.22E-10,2.58E-10,2.95E-04,7.32E-05,3.06E-10,2.66E-10,2.94E-10,2.75E-04,4.36E-05,2.74E-10,8.89E-04,8.47E-04,3.03E-04,7.13E-04,8.25E-04,7.77E-04,3.33E-04,5.22E-05
1102,231.076691_11.73665,0.832395258,9.83E-06,0.02287867,3.19E-04,7.07E-05,2.58E-10,4.08E-04,1.99E-04,3.06E-10,2.66E-10,2.94E-10,4.93E-04,8.01E-05,2.74E-10,1.05E-03,1.53E-03,8.73E-04,7.47E-04,8.81E-04,1.28E-03,5.02E-04,1.72E-10
1200,407.1353086_12.539806,0.832281378,9.88E-06,0.023001699,2.62E-05,6.42E-05,2.58E-10,1.57E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,1.24E-04,2.66E-10,2.74E-10,4.10E-04,7.16E-04,3.51E-04,2.29E-04,3.21E-04,5.34E-04,1.78E-04,1.72E-10
1565,380.124323_16.189314,0.831894073,1.01E-05,0.023424403,4.84E-10,2.22E-10,2.58E-10,9.21E-05,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.42E-05,2.66E-10,2.74E-10,1.29E-04,2.20E-04,8.12E-05,9.47E-05,1.32E-04,2.17E-04,9.73E-05,1.72E-10
1165,415.1976723_12.363914,0.831456649,1.03E-05,0.023909852,1.99E-04,3.59E-05,2.58E-10,2.30E-04,1.23E-04,3.06E-10,2.66E-10,2.94E-10,2.65E-04,2.69E-05,2.74E-10,4.14E-04,6.14E-04,3.66E-04,3.54E-04,4.17E-04,5.57E-04,2.77E-04,1.72E-10
1732,505.2084965_17.160442,0.83119896,1.04E-05,0.024199876,2.55E-05,2.22E-10,2.58E-10,1.08E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,1.21E-04,2.66E-10,2.74E-10,3.24E-04,3.20E-04,1.67E-04,1.83E-04,2.35E-04,3.07E-04,1.56E-04,1.72E-10
1512,326.1501106_15.802432,0.83111389,1.04E-05,0.024296285,8.26E-05,2.22E-10,2.58E-10,1.37E-04,2.17E-05,3.06E-10,2.66E-10,2.94E-10,1.26E-04,2.66E-10,2.74E-10,2.12E-04,2.69E-04,1.18E-04,1.85E-04,1.79E-04,2.64E-04,1.61E-04,1.72E-10
1364,343.1403192_14.316033,0.830922643,1.05E-05,0.024514234,2.17E-04,2.22E-10,2.58E-10,3.09E-04,7.26E-05,3.06E-10,2.66E-10,2.94E-10,3.20E-04,2.66E-10,2.74E-10,5.90E-04,8.34E-04,4.88E-04,5.20E-04,5.59E-04,7.77E-04,3.36E-04,1.72E-10
1427,380.1240585_15.143682,0.830745186,1.06E-05,0.024717973,2.00E-03,3.54E-04,2.92E-04,2.47E-03,1.39E-03,2.60E-04,1.94E-04,2.39E-04,2.69E-03,6.74E-04,4.61E-04,4.48E-03,6.10E-03,3.60E-03,3.82E-03,4.14E-03,5.57E-03,2.77E-03,8.83E-06
344,254.102385_7.141994,0.83056018,1.07E-05,0.024931933,2.98E-04,5.05E-05,2.58E-10,3.83E-04,2.02E-04,3.06E-10,1.36E-05,2.94E-10,3.44E-04,9.37E-05,4.16E-05,6.04E-04,9.10E-04,5.24E-04,5.27E-04,6.15E-04,8.19E-04,3.98E-04,1.72E-10
335,284.1030925_7.10267,0.830324504,1.08E-05,0.025206806,4.84E-10,2.22E-10,2.58E-10,9.06E-05,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.01E-05,2.66E-10,2.74E-10,1.59E-04,2.61E-04,1.44E-04,1.23E-04,1.90E-04,2.87E-04,1.27E-04,1.72E-10
109,293.1132449_4.804779,0.829706309,1.11E-05,0.025940274,1.53E-04,4.64E-05,2.58E-10,2.32E-04,4.53E-05,3.06E-10,2.66E-10,2.94E-10,2.65E-04,2.66E-10,2.74E-10,6.42E-04,1.05E-03,5.34E-04,4.31E-04,5.16E-04,8.49E-04,2.92E-04,1.72E-10
1168,373.1507269_12.380056,0.829677342,1.12E-05,0.02597509,2.22E-04,1.54E-04,2.58E-10,3.29E-04,1.09E-04,3.06E-10,6.82E-05,6.72E-05,2.98E-04,2.97E-05,2.74E-10,7.99E-04,1.25E-03,6.99E-04,5.45E-04,6.45E-04,1.07E-03,3.48E-04,8.62E-06
1017,270.0874503_10.99607,0.829463471,1.13E-05,0.026233389,1.14E-03,1.60E-04,1.12E-04,1.41E-03,7.07E-04,5.10E-05,2.66E-10,2.94E-10,1.62E-03,3.12E-04,1.99E-04,2.75E-03,3.79E-03,2.38E-03,2.31E-03,2.64E-03,3.55E-03,1.62E-03,1.72E-10
1321,410.1347672_13.772024,0.829452938,1.13E-05,0.026246167,1.22E-03,3.64E-04,1.48E-04,1.49E-03,7.77E-04,1.63E-04,1.74E-04,1.93E-04,1.68E-03,3.65E-04,2.32E-04,3.45E-03,5.31E-03,2.99E-03,2.53E-03,2.95E-03,4.44E-03,1.79E-03,5.89E-05
572,310.092377_8.223438,0.829204533,1.14E-05,0.02654908,4.84E-10,2.22E-10,2.58E-10,1.50E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.68E-05,2.66E-10,2.74E-10,7.28E-04,1.16E-03,5.68E-04,4.57E-04,5.75E-04,9.20E-04,3.20E-04,1.72E-10
1235,311.1028022_12.843532,0.829133061,1.14E-05,0.026636791,3.59E-04,6.77E-05,2.58E-10,4.84E-04,2.66E-04,3.06E-10,2.66E-10,2.94E-10,5.21E-04,1.19E-04,6.43E-05,9.26E-04,1.28E-03,8.03E-04,7.35E-04,8.54E-04,1.17E-03,5.35E-04,1.72E-10
1255,396.1191926_12.992741,0.829046036,1.15E-05,0.026743928,5.51E-04,2.34E-04,5.33E-05,7.79E-04,3.75E-04,1.58E-05,6.78E-05,8.70E-05,8.58E-04,1.56E-04,9.32E-05,2.08E-03,3.21E-03,1.73E-03,1.37E-03,1.67E-03,2.63E-03,9.43E-04,1.72E-10
1149,309.1446547_12.141493,0.828445195,1.18E-05,0.027493814,3.65E-04,1.77E-04,2.58E-10,4.76E-04,2.10E-04,3.06E-10,1.28E-05,1.45E-05,5.34E-04,2.66E-10,2.74E-10,1.40E-03,2.15E-03,1.13E-03,8.63E-04,1.08E-03,1.73E-03,6.07E-04,1.72E-10
1196,223.0602243_12.495956,0.828348824,1.19E-05,0.027615762,8.21E-05,2.22E-10,2.58E-10,1.76E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,1.26E-04,2.66E-10,2.74E-10,2.41E-04,3.54E-04,2.65E-04,2.44E-04,2.80E-04,3.64E-04,1.96E-04,1.72E-10
379,190.0500216_7.3550854,0.828314859,1.19E-05,0.027658853,3.08E-04,5.13E-05,2.58E-10,4.35E-04,1.87E-04,3.06E-10,2.66E-10,2.94E-10,4.95E-04,7.72E-05,2.74E-10,1.17E-03,1.69E-03,9.99E-04,8.11E-04,9.82E-04,1.44E-03,5.48E-04,1.72E-10
876,699.2923338_10.022049,0.828302174,1.19E-05,0.02767496,3.66E-04,1.12E-05,2.58E-10,5.76E-04,2.21E-04,3.06E-10,2.66E-10,2.94E-10,5.61E-04,7.12E-05,2.74E-10,1.40E-03,2.25E-03,1.19E-03,1.05E-03,1.28E-03,2.00E-03,7.38E-04,1.72E-10
1340,366.1086409_13.962867,0.827852858,1.21E-05,0.028250766,2.00E-03,3.90E-04,2.89E-04,2.42E-03,1.40E-03,2.44E-04,1.62E-04,2.32E-04,2.71E-03,6.29E-04,4.26E-04,4.66E-03,6.35E-03,3.91E-03,3.84E-03,4.38E-03,5.79E-03,2.69E-03,1.72E-10
1283,272.2585152_13.403017,0.82781145,1.22E-05,0.028304347,3.99E-04,2.22E-10,2.58E-10,8.94E-04,4.31E-04,3.06E-10,2.66E-10,2.94E-10,9.94E-04,1.33E-04,1.31E-04,1.68E-03,2.95E-03,1.25E-03,1.29E-03,1.36E-03,1.93E-03,8.70E-04,8.85E-05
1673,315.2530989_16.57629,0.827699854,1.22E-05,0.028449187,2.15E-04,1.05E-05,2.58E-10,2.69E-04,1.72E-04,3.06E-10,2.66E-10,2.94E-10,2.47E-04,8.31E-05,4.24E-05,4.56E-04,4.85E-04,3.49E-04,4.99E-04,4.94E-04,5.72E-04,4.11E-04,1.72E-10
992,314.1136282_10.799668,0.827490336,1.23E-05,0.028722846,2.63E-04,2.38E-05,2.58E-10,3.38E-04,1.64E-04,3.06E-10,2.66E-10,2.94E-10,4.04E-04,2.77E-05,2.74E-10,8.62E-04,1.24E-03,7.02E-04,6.04E-04,7.60E-04,1.06E-03,4.36E-04,1.72E-10
633,229.1184953_8.673086,0.827187913,1.25E-05,0.029121851,2.47E-04,1.13E-05,2.58E-10,3.10E-04,1.57E-04,3.06E-10,2.66E-10,2.94E-10,3.25E-04,3.54E-05,2.74E-10,5.44E-04,7.53E-04,4.62E-04,5.07E-04,5.58E-04,7.28E-04,3.54E-04,1.72E-10
1359,370.1036183_14.242009,0.826850298,1.27E-05,0.029572926,2.20E-04,6.14E-05,2.58E-10,2.92E-04,1.35E-04,3.06E-10,2.66E-10,2.94E-10,3.33E-04,1.56E-05,2.74E-10,8.13E-04,1.20E-03,6.51E-04,5.41E-04,6.27E-04,9.63E-04,3.37E-04,1.72E-10
961,307.1443614_10.603024,0.82664687,1.28E-05,0.029847615,4.84E-10,2.22E-10,2.58E-10,1.09E-04,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,4.41E-04,5.79E-04,2.82E-04,2.56E-04,3.22E-04,4.76E-04,1.75E-04,1.72E-10
1155,410.1713162_12.248989,0.826574208,1.29E-05,0.029946264,3.35E-04,8.93E-05,5.68E-05,4.48E-04,2.42E-04,6.52E-05,6.49E-05,8.62E-05,4.49E-04,1.30E-04,8.74E-05,5.74E-04,7.95E-04,5.19E-04,5.95E-04,6.26E-04,7.57E-04,4.81E-04,1.72E-10
358,204.1243426_7.2268662,0.826538516,1.29E-05,0.029994822,0.001205998,0.000261792,0.000201881,0.001547048,0.000836938,0.000248298,0.000240339,0.000299096,0.001707227,0.000377436,0.000255345,0.002844839,0.003871023,0.002448167,0.002458474,0.002734338,0.003659976,0.001702464,3.85562E-05
796,188.0706764_9.597681,0.826114382,1.31E-05,0.030577077,4.84E-10,2.22E-10,2.58E-10,3.97E-05,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,2.00E-04,3.04E-04,1.53E-04,1.18E-04,1.63E-04,2.60E-04,1.04E-04,1.72E-10
942,300.0980031_10.480425,0.825941936,1.32E-05,0.030816582,2.18E-04,5.27E-05,2.58E-10,3.03E-04,1.12E-04,3.06E-10,2.66E-10,2.94E-10,3.35E-04,2.60E-05,2.74E-10,8.27E-04,1.35E-03,7.06E-04,5.40E-04,7.04E-04,1.06E-03,3.75E-04,1.72E-10
